,01-Name,02-Courses,03-SchoolsUID,04-Subcategories,05-slug,06-slugSubcategories
0,Baby,,"101,102,103",Baby Swimming,baby,baby-swimming
1,Αθλητισμός,,"124,160,161,164,165,390,392,393,575,600,602,634,637,665,699,703,704,732,753,762,769,771,775,866,870,977,1052,1122,1281,1296,1357,1390,1406,1497,1540,1738,1752,1757,1772,1774","Handball,Padel Tennis,Ping Pong,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τένις,Τεχνική Κολύμβηση,Τοξοβολία",athlitismos,"handball,padel-tennis,ping-pong,tennis,volley,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,cycling,football,stivos,tennis,texniki-kolimvisi,toxovolia"
2,Βουνό,,#N/A,Ski,athlimata-vounou,ski
3,Εκπαιδευτικά,,#N/A,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi"
4,Θάλασσα,,"1229,1544,1766","Kitesurf,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση",water-sports,"kitesurf,sailing,canoe-kayak,diving"
5,Θέατρο,,#N/A,#N/A,theatro,#N/A
6,Ιατρικά,,1283,#N/A,medical,#N/A
7,Καλιτεχνικά,,#N/A,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro"
8,Κλειστού Χώρου,,"143,144,146,148,545,595,630,632,662,663,675,676,678,785,798,799,817,859,882,915,916,917,919,936,948,965,978,1029,1043,1076,1087,1118,1127,1137,1141,1142,1160,1205,1246,1249,1276,1278,1297,1352,1353,1354,1379,1380,1381,1388,1422,1429,1430,1456,1469,1473,1474,1475,1476,1478,1479,1485,1524,1541,1554,1590,1591,1621,1714,1716,1717,1734,1765,1777,1796,1804,1809","Basket,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι,Climbing",kleistou-xorou,"basket,crossfit,personal-trainer,pilates,yoga,gym,chess,climbing"
9,Μουσική,,#N/A,"Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,moudiki-sxoli,moudiko-ergastiri,odeio"
10,Παιδαγωγικά + Καλιτεχνικά,,7597,#N/A,paidagogika-kallitexnika,#N/A
11,Πολεμικές τέχνες,,"92,94,95,98,105,153,158,170,173,199,243,244,247,250,251,252,253,254,255,256,259,260,261,264,265,269,271,273,275,276,282,286,287,289,291,292,293,296,297,298,302,303,304,309,312,314,315,318,319,320,322,324,328,329,330,334,336,340,344,350,351,352,358,359,363,366,368,524,557,566,591,635,636,647,668,708,712,713,714,730,810,816,818,824,833,834,847,852,867,883,887,888,895,911,914,923,947,952,963,972,973,976,979,1032,1047,1059,1143,1147,1159,1192,1194,1198,1224,1250,1264,1273,1294,1305,1315,1316,1318,1335,1342,1350,1403,1408,1409,1417,1420,1421,1424,1433,1447,1547,1548,1549,1586,1592,1594,1595,1597,1604,1620,1636,1654,1753,1764,1767,1773,1803,1805","Aikido,Boxing,Brazilian Jiu Jitsu,Capoeira,Grappling,Hapkido,Hwal Moo Do,Iaido,Ju Jitsu,Judo,Kali,Karate,Kendo,Kick Boxing,Kobudo,Krav Maga,Kung Fu,MMA,Muay Thai,Ninjutsu,Sanda,Savate,Self-Defense,Tae Kwon Do,Tai Chi,Tang Soo Do,Thai Boxing,Wing Chun,Παγκράτιο",polemikes-texnes,"aikido,boxing,brazilian,capoeira,grappling,hapkido,jwai-moo-do,iaido,jujitsu,judi,kali,karate,kobudo,kickboxing,kobudo,krav-manga,kung-fu,mma,muay-thai,ninjutsu,sanda,savate,self-defense,tae-kwon-do,taichi,tang-soo-do,thai-boxing,wing-chun,pagratio"
12,Πολυχώρος,,#N/A,"Στέγη Πολιτισμού,Χώρος Τέχνης",polyxoros,"polyxoros,xoros-texnis"
13,Υπαιθρίες Δραστηριότητες,,#N/A,#N/A,ypaithries-drastiriotites,"flying,horse-riding"
14,Χορός,,"68,71,72,75,76,78,79,80,81,83,84,85,86,87,88,90,91","Bachata,Cha Cha Cha,Dance School,Kizomba,Latin-Ballroom,Merengue,Oriental,Pachanga,Pole Dance,Salsa,Studio χορού,Swing,Zumba,Αφρικάνικος Χορός,Μοντερνος Χορός,Μοντέρνος Χορός,Παραδοσιακοί Χοροί,Σχολή Χορού,Τάνγκο",xoros,"bachata,cha-cha-cha,dance-school,kizomba,latin-ballroom,merengue,oriental,pachanga,pole-dance,salsa,studio-xorou,swing,zumba,african-dance,modern-dance,modern-dance,paradosiakoi-xoroi,sxoli-xorou,tango"
