,Courses,Name,Schools,Subcategories,slug,slugSubcategories
0,,Baby,"101,103,102",Baby Swimming,baby,baby-swimming
1,,Αθλητισμός,"771,124,634,1406,1772,575,164,1390,775,977,1052,165,1122,1752,1540,161,160,866,762,699,732,393,392,704,390,665,637,1497,769,600,753,1757,1738,602,703,870,1281,1296,1357,1774","Handball,Padel Tennis,Ping Pong,Tennis,Volley,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τένις,Τεχνική Κολύμβηση,Τοξοβολία",athlitismos,"handball,padel-tennis,ping-pong,tennis,volley,voley,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,cycling,football,stivos,tennis,texniki-kolimvisi,toxovolia"
2,,Βουνό,#N/A,Ski,athlimata-vounou,ski
3,,Εκπαιδευτικά,#N/A,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi"
4,,Θάλασσα,#N/A,"Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση",water-sports,"sailing,canoe-kayak,diving"
5,,Θέατρο,#N/A,#N/A,theatro,#N/A
6,,Ιατρικά,#N/A,#N/A,medical,#N/A
7,,Καλιτεχνικά,#N/A,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro"
8,,Κλειστού Χώρου,"1714,1621,1029,663,1249,1478,882,785,662,859,1717,632,1590,1554,1142,1278,148,799,595,798,1809,1160,1777,545,1476,146,1473,948,143,1430,915,1276,1141,965,1475,1591,1388,1076,1127,1297,1380,1524,1422,1734,919,1474,1379,1137,1381,817,1205,1796,144,678,936,1429,1118,1087,630,1352,1469,1804,1479,1354,917,1541,1246,916,1716,1353,1765,1043,675,1485,676","Basket,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι",kleistou-xorou,"basket,crossfit,personal-trainer,pilates,yoga,gym,chess"
9,,Μουσική,#N/A,"Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,moudiki-sxoli,moudiko-ergastiri,odeio"
10,,Παιδαγωγικά + Καλιτεχνικά,7597,#N/A,paidagogika-kallitexnika,#N/A
11,,Πολεμικές τέχνες,"1620,635,1147,973,1408,712,1047,1316,1403,1421,1224,1597,847,1409,1549,1547,1318,1433,647,636,972,1305,1548,730,911,173,714,833,199,566,1773,1424,1032,834,1420,170,1250,1350,1194,1059,1595,867,713,1805,273,852,1143,265,334,247,289,350,253,153,324,269,312,888,340,251,276,252,976,368,293,261,1159,1594,979,275,352,1447,1767,302,256,1586,291,358,1294,318,351,259,330,292,243,336,244,271,303,254,319,947,158,359,315,287,1753,255,296,883,322,286,816,363,260,282,314,264,963,297,304,668,328,895,1803,250,329,1417,1636,320,1273,1764,818,1592,298,309,914,1198,344,591,366,887,98,105,952,94,95,92,524,708,557,810,824,923,1192,1264,1315,1342,1604,1654,1335","Aikido,Boxing,Brazilian Jiu Jitsu,Capoeira,Grappling,Hapkido,Hwal Moo Do,Iaido,Ju Jitsu,Judo,Kali,Karate,Kendo,Kick Boxing,Kobudo,Krav Maga,Kung Fu,MMA,Muay Thai,Ninjutsu,Sanda,Savate,Self-Defense,Tae Kwon Do,Thai Boxing,Wing Chun,Παγκράτιο",polemikes-texnes,"aikido,boxing,brazilian,capoeira,grappling,hapkido,jwai-moo-do,iaido,jujitsu,judi,kali,karate,kobudo,kickboxing,kobudo,krav-manga,kung-fu,mma,muay-thai,ninjutsu,sanda,savate,self-defense,tae-kwon-do,thai-boxing,wing-chun,pagratio"
12,,Πολυχώρος,#N/A,"Στέγη Πολιτισμού,Χώρος Τέχνης",polyxoros,"polyxoros,xoros-texnis"
13,,Υπαιθρίες Δραστηριότητες,#N/A,#N/A,ypaithries-drastiriotites,"flying,horse-riding"
14,,Χορός,"90,87,72,88,78,86,71,75,80,91,79,68,76,81,83,84,85","Dance School,Studio χορού,Μοντέρνος Χορός,Παραδοσιακοί Χοροί,Σχολή Χορού",xoros,"dance-school,studio-xorou,modern-dance,paradosiakoi-xoroi,sxoli-xorou"
