,01-Name,02-Courses,03-SchoolsUID,04-Subcategories,05-slug,06-slugSubcategories,07-SchoolsCount
0,Baby,,"103,102,101",Baby Swimming,baby,baby-swimming,3
1,Αθλητισμός,,"762,1540,775,1052,977,1390,1406,771,1752,637,1497,703,732,160,392,1296,1281,161,1772,866,769,600,753,1757,1738,602,393,1122,699,870,665,1774,575,164,165,390,1357,124,634,704,1963","Handball,Padel Tennis,Ping Pong,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τεχνική Κολύμβηση,Τοξοβολία,Bridge,Natural Movement",athlitismos,"handball,padel-tennis,ping-pong,tennis,volley,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,cycling,football,stivos,texniki-kolimvisi,toxovolia,bridge,natural-movement",41
2,Βουνό,,#N/A,Ski,athlimata-vounou,ski,0
3,Εκπαιδευτικά,,#N/A,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi",0
4,Θάλασσα,,"1766,1544,1229","Kitesurf,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση",water-sports,"kitesurf,sailing,canoe-kayak,diving",3
5,Θέατρο,,#N/A,#N/A,theatro,#N/A,0
6,Ιατρικά,,1283,#N/A,medical,#N/A,1
7,Καλιτεχνικά,,#N/A,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro",0
8,Κλειστού Χώρου,,"1043,1352,675,1765,1353,915,1246,1716,916,676,1354,1541,917,1469,859,630,1087,1429,1485,1430,1796,817,1205,1381,1473,1137,1379,1474,919,1734,1422,1475,965,1141,1029,1276,1456,143,144,948,146,632,1118,678,1476,545,1777,1809,798,595,799,148,978,1278,1142,1554,1590,1388,1591,1076,1127,1297,1380,1524,1160,1717,1621,662,785,882,1478,1249,663,1714,936,1804,1479","Basket,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι,Climbing",kleistou-xorou,"basket,crossfit,personal-trainer,pilates,yoga,gym,chess,climbing",77
9,Μουσική,,#N/A,"Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,mousiki-sxoli,moudiko-ergastiri,odeio",0
10,Παιδαγωγικά + Καλιτεχνικά,,7597,Εργαστηρι Χορού,paidagogika-kallitexnika,ergastiri-xorou,1
11,Πολεμικές τέχνες,,"1194,1198,1264,914,1316,1250,557,1335,170,309,94,1764,1273,810,1192,92,976,95,329,895,1805,833,824,173,714,328,668,271,304,297,302,1547,963,314,1586,713,366,816,286,322,867,947,289,730,887,952,708,254,255,287,524,315,635,1420,303,1595,636,363,1433,1342,1604,1315,336,1147,330,292,358,256,250,351,1767,1447,275,979,883,1159,1305,105,1597,261,1224,888,1403,318,1294,591,252,276,251,340,1654,972,312,818,98,1047,269,324,153,350,712,1408,247,334,265,1143,973,1620,852,273,1032,1350,1417,243,264,293,1592,319,259,1424,320,352,260,158,1636,1773,199,1803,296,911,566,647,1753,1421,244,368,344,282,359,253,834,1409,298,923,1548,847,1318,291,1059,1594,1549","Aikido,Boxing,Brazilian Jiu Jitsu,Capoeira,Grappling,Hapkido,Hwal Moo Do,Iaido,Ju Jitsu,Judo,Kali,Karate,Kendo,Kick Boxing,Kobudo,Krav Maga,Kung Fu,MMA,Muay Thai,Ninjutsu,Sanda,Savate,Self-Defense,Tae Kwon Do,Tai Chi,Tang Soo Do,Thai Boxing,Wing Chun,Παγκράτιο",polemikes-texnes,"aikido,boxing,brazilian,capoeira,grappling,hapkido,jwai-moo-do,iaido,jujitsu,judi,kali,karate,kobudo,kickboxing,kobudo,krav-manga,kung-fu,mma,muay-thai,ninjutsu,sanda,savate,self-defense,tae-kwon-do,taichi,tang-soo-do,thai-boxing,wing-chun,pagratio",151
12,Πολυχώρος,,#N/A,"Στέγη Πολιτισμού,Χώρος Τέχνης",polyxoros,"polyxoros,xoros-texnis",0
13,Υπαιθρίες Δραστηριότητες,,#N/A,#N/A,ypaithries-drastiriotites,"flying,horse-riding",0
14,Χορός,,"79,91,81,83,80,75,86,78,88,84,72,85,90,87,68,76,71","Bachata,Cha Cha Cha,Dance School,Kizomba,Latin-Ballroom,Merengue,Oriental,Pachanga,Pole Dance,Salsa,Studio χορού,Swing,Zumba,Αφρικάνικος Χορός,Μοντέρνος Χορός,Παραδοσιακοί Χοροί,Σχολή Χορού,Τάνγκο",xoros,"bachata,cha-cha-cha,dance-school,kizomba,latin-ballroom,merengue,oriental,pachanga,pole-dance,salsa,studio-xorou,swing,zumba,african-dance,modern-dance,paradosiakoi-xoroi,sxoli-xorou,tango",17
