,01-Name,02-Courses,03-SchoolsUID,04-Subcategories,05-slug,06-slugSubcategories,07-SchoolsCount,08-athens,09-athens-schools,10-athens-subcategories,11-athens-slugsubcategories,12-athens-schoolscount,13-thessaloniki,14-thessaloniki-schools,15-thessaloniki-subcategories,16-thess-slugsubcategories,17-thess-schoolscount
0,Baby,,"101,102,103",Baby Swimming,baby,,3,Αθήνα,"101,102,103",Baby Swimming,,3,,,,,0
1,Αθλητισμός,,"124,160,161,164,165,390,392,393,575,600,602,634,637,665,699,703,704,732,753,762,769,771,775,866,870,977,1052,1122,1281,1296,1357,1390,1406,1497,1540,1738,1752,1757,1772,1774","Bridge,Handball,Natural Movement,Padel Tennis,Ping Pong,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τεχνική Κολύμβηση,Τοξοβολία",athlitismos,"bridge,handball,natural-movement,padel-tennis,ping-pong,tennis,volley,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,cycling,football,stivos,texniki-kolimvisi,toxovolia",40,Αθήνα,"124,160,161,164,165,390,392,393,575,600,602,634,637,665,699,703,704,732,753,762,769,771,775,866,870,977,1052,1122,1281,1296,1357,1390,1406,1497,1540,1738,1752,1757,1772,1774","Ping Pong,Tennis,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Ξιφασκία,Στίβος,Τοξοβολία","ping-pong,tennis,volley,gymnastics-rithmiki,kithara,fencing,stivos,toxovolia",40,,,,,0
2,Βουνό,,,Ski,athlimata-vounou,ski,0,,,,,0,,,,,0
3,Εκπαιδευτικά,,7597,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi",1,,,,,0,Θεσσαλονίκη,7597,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,dimiourgiki-apasxolisi,1
4,Θάλασσα,,"1229,1544,1766","Kitesurf,Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση",water-sports,"kitesurf,sailing,canoe-kayak,diving",3,Αθήνα,"1229,1544,1766","Kitesurf,Κατάδυση","kitesurf,diving",3,,,,,0
5,Θέατρο,,,,theatro,,0,,,,,0,,,,,0
6,Ιατρικά,,1283,,medical,,1,Αθήνα,1283,,,1,,,,,0
7,Καλιτεχνικά,,,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro",0,,,,,0,,,,,0
8,Κλειστού Χώρου,,"143,144,146,148,545,595,630,632,662,663,675,676,678,785,798,799,817,859,882,915,916,917,919,936,948,965,978,1029,1043,1076,1087,1118,1127,1137,1141,1142,1160,1205,1246,1249,1276,1278,1297,1352,1353,1354,1379,1380,1381,1388,1422,1429,1430,1456,1469,1473,1474,1475,1476,1478,1479,1485,1524,1541,1554,1590,1591,1621,1714,1716,1717,1734,1765,1777,1796,1804,1809","Basket,Climbing,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι",kleistou-xorou,"basket,climbing,crossfit,personal-trainer,pilates,yoga,gym,chess",77,Αθήνα,"143,144,146,148,545,595,630,632,662,663,675,676,678,785,798,799,817,859,882,915,916,917,919,936,948,965,978,1029,1043,1076,1087,1118,1127,1137,1141,1142,1160,1205,1246,1249,1276,1278,1297,1352,1353,1354,1379,1380,1381,1388,1422,1429,1430,1456,1469,1473,1474,1475,1476,1478,1479,1485,1524,1541,1554,1590,1591,1621,1714,1716,1717,1734,1765,1777,1796,1804,1809","Basket,Climbing,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο","basket,climbing,crossfit,personal-trainer,pilates,yoga,gym",77,,,,,0
9,Μουσική,,75,"Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,mousiki-sxoli,moudiko-ergastiri,odeio",1,Αθήνα,75,Ωδείο,odeio,1,,,,,0
10,Παιδαγωγικά + Καλιτεχνικά,,,Εργαστηρι Χορού,paidagogika-kallitexnika,ergastiri-xorou,0,,,,,0,,,,,0
