,Courses,Name,Schools,Subcategories,slugCategories,slugSubcategories
0,,Baby,"000101,000103,000102",Baby Swimming,baby,baby-swimming
1,,Αθλητισμός,"000771,000124,000634,001406,001772,000575,000164,001390,000775,000977,001052,000165,001122,001752,001540,000161,000160,000866,000762,000699,000732,000393,000392,000704,000390,000665,000637,001497,000769,000600,000753,001757,001738,000602,000703,000870,001281,001296,001357,001774","Handball,Padel Tennis,Ping Pong,Tennis,Volley,Volley,Ενόργανη-Ρυθμική,Κολύμβηση,Κωπηλασία,Ξιφασκία,Πάλη,Ποδηλασία,Ποδόσφαιρο,Στίβος,Τένις,Τεχνική Κολύμβηση,Τοξοβολία",athlitismos,"handball,padel-tennis,ping-pong,tennis,volley,voley,gymnastics-rithmiki,kithara,rowing,fencing,wrestling,cycling,football,stivos,tennis,texniki-kolimvisi,toxovolia"
2,,Βουνό,#N/A,Ski,athlimata-vounou,ski
3,,Εκπαιδευτικά,#N/A,"Robotics,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών",ekpaideutika,"robotics,dimiourgiki-apasxolisi"
4,,Θάλασσα,#N/A,"Ιστιοπλοϊα,Κάνοε-Καγιάκ,Κατάδυση",water-sports,"sailing,canoe-kayak,diving"
5,,Θέατρο,#N/A,#N/A,theatro,#N/A
6,,Ιατρικά,#N/A,#N/A,medical,#N/A
7,,Καλιτεχνικά,#N/A,"Zωγραφική,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Θεατρικό Εργαστήρι",kalitexnika,"zografiki,ergastiri-kalitexniko,theatro"
8,,Κλειστού Χώρου,"001714,001621,001029,000663,001249,001478,000882,000785,000662,000859,001717,000632,001590,001554,001142,001278,000148,000799,000595,000798,001809,001160,001777,000545,001476,000146,001473,000948,000143,001430,000915,001276,001141,000965,001475,001591,001388,001076,001127,001297,001380,001524,001422,001734,000919,001474,001379,001137,001381,000817,001205,001796,000144,000678,000936,001429,001118,001087,000630,001352,001469,001804,001479,001354,000917,001541,001246,000916,001716,001353,001765,001043,000675,001485,000676","Basket,Cross Fit,Personal Trainer,Pilates,Yoga,Γυμναστήριο,Σκάκι",kleistou-xorou,"basket,crossfit,personal-trainer,pilates,yoga,gym,chess"
9,,Μουσική,#N/A,"Βιολί,Κιθάρα,Μουσική Προπαιδεία,Μουσική Σχολή,Πρότυπο Μουσικό Εργαστήρι,Ωδείο",mousiki,"violin,guitar,mousiki-propaidia,moudiki-sxoli,moudiko-ergastiri,odeio"
10,,Παιδαγωγικά + Καλιτεχνικά,7597,#N/A,paidagogika-kallitexnika,#N/A
11,,Πολεμικές τέχνες,"001620,000635,001147,000973,001408,000712,001047,001316,001403,001421,001224,001597,000847,001409,001549,001547,001318,001433,000647,000636,000972,001305,001548,000730,000911,000173,000714,000833,000199,000566,001773,001424,001032,000834,001420,000170,001250,001350,001194,001059,001595,000867,000713,001805,000273,000852,001143,000265,000334,000247,000289,000350,000253,000153,000324,000269,000312,000888,000340,000251,000276,000252,000976,000368,000293,000261,001159,001594,000979,000275,000352,001447,001767,000302,000256,001586,000291,000358,001294,000318,000351,000259,000330,000292,000243,000336,000244,000271,000303,000254,000319,000947,000158,000359,000315,000287,001753,000255,000296,000883,000322,000286,000816,000363,000260,000282,000314,000264,000963,000297,000304,000668,000328,000895,001803,000250,000329,001417,001636,000320,001273,001764,000818,001592,000298,000309,000914,001198,000344,000591,000366,000887,000098,000105,000952,000094,000095,000092,000524,000708,000557,000810,000824,000923,001192,001264,001315,001342,001604,001654,001335","Aikido,Boxing,Brazilian Jiu Jitsu,Capoeira,Grappling,Hapkido,Hwal Moo Do,Iaido,Ju Jitsu,Judo,Kali,Karate,Kendo,Kick Boxing,Kobudo,Krav Maga,Kung Fu,MMA,Muay Thai,Ninjutsu,Sanda,Savate,Self-Defense,Tae Kwon Do,Thai Boxing,Wing Chun,Παγκράτιο",polemikes-texnes,"aikido,boxing,brazilian,capoeira,grappling,hapkido,jwai-moo-do,iaido,jujitsu,judi,kali,karate,kobudo,kickboxing,kobudo,krav-manga,kung-fu,mma,muay-thai,ninjutsu,sanda,savate,self-defense,tae-kwon-do,thai-boxing,wing-chun,pagratio"
12,,Πολυχώρος,#N/A,"Στέγη Πολιτισμού,Χώρος Τέχνης",polyxoros,"polyxoros,xoros-texnis"
13,,Υπαιθρίες Δραστηριότητες,#N/A,#N/A,ypaithries-drastiriotites,"flying,horse-riding"
14,,Χορός,"000090,000087,000072,000088,000078,000086,000071,000075,000080,000091,000079,000068,000076,000081,000083,000084,000085","Dance School,Studio χορού,Μοντέρνος Χορός,Παραδοσιακοί Χοροί,Σχολή Χορού",xoros,"dance-school,studio-xorou,modern-dance,paradosiakoi-xoroi,sxoli-xorou"
