,00-org-name,01-UID,02-time,03-schools,04-schools-categories,05-schools-subcategories,06-org-facebook,07-published,08-city
0,BodyFit,org191120180139,191120180139,school251120180710,Κλειστού Χώρου,Γυμναστήριο,https://www.facebook.com/bodyfitgym.tavros/,YES,
1,Geobukan Budo Academy,org191120180153,191120180153,school251120180710,"Πολεμικές τέχνες,Πολεμικές τέχνες,Πολεμικές τέχνες","Aikido,Aikido,Aikido",https://www.facebook.com/GeobukanBudoAcedemygbaGZantiotis/,YES,
2,GOLDEN GYM,org191120180207,191120180207,"school021220182008,school191120181003,school191120181841","Κλειστού Χώρου,Κλειστού Χώρου,Κλειστού Χώρου,Κλειστού Χώρου",",Γυμναστήριο,Γυμναστήριο,Γυμναστήριο",https://www.facebook.com/GymGolden/,YES,
3,Holmes Place,org191120180222,191120180222,"school191120180222,school211120182051,school221120182203,school021220181953","BABY,BABY,BABY","Baby Swimming,Baby Swimming,Baby Swimming",https://www.facebook.com/holmesplacegreece/,YES,
4,Α.Γ.Σ. Πρωτέας Ραφήνας,org191120180236,191120180236,"school281120181856,school011220180724,school011220180739",Πολεμικές τέχνες,"Kickboxing,Tae Kwon Do,Judo,Aikido",https://www.facebook.com/%CE%91-%CE%93-%CE%A3-%CE%A0%CE%A1%CE%A9%CE%A4%CE%95%CE%91%CE%A3-%CE%A1%CE%91%CE%A6%CE%97%CE%9D%CE%91%CE%A3/269793783033183,YES,
5,Α.Ε.Κ,org191120180305,191120180305,school011220181700,Αθλητισμός,Στίβος,https://www.facebook.com/agapidiarkeias/,YES,
6,Α.Σ. ΑΤΡΑΠΟΣ - Θεσσαλονίκη,org191120180319,191120180319,school231120181603,Πολεμικές τέχνες,Aikido,https://www.facebook.com/groups/yudokan,YES,
7,Α.Σ. ΟΔΥΣΣΕΑΣ ΑΓ.ΒΑΡΒΑΡΑΣ ,org191120180334,191120180334,school241120180432,"Αθλητισμός,Αθλητισμός","Volley,Basket",https://www.facebook.com/OdysseusBC/,YES,
8,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,org191120180348,191120180348,"school151120182217,school021220181939","Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός","Ποδηλασία,Στίβος,Basket,Ποδόσφαιρο,Κολύμβηση,Volley,Karate,Judo,Boxing,Tae Kwon Do,Σκάκι,Πάλη",https://www.facebook.com/ACPAOK.GR/,YES,
9,Α.Σ. ΦΟΙΒΟΣ ΑΧΑΡΝΩΝ,org191120180417,191120180417,"school261120182232,school261120182246,school261120182300,school261120182315",Αθλητισμός,Ποδηλασία,https://www.facebook.com/foivoscycling/,YES,
10,ΑΕΚ,org191120180431,191120180431,school021220180222,Αθλητισμός,Ποδηλασία,https://www.facebook.com/agapidiarkeias/,YES,
11,ΑΘΛΗΤΙΚΟΣ ΝΑΥΤΙΚΟΣ ΟΜΙΛΟΣ ΓΛΥΦΑΔΑΣ (Α.Ν.Ο.Γ),org191120180446,191120180446,school011220181856,"Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός,Αθλητισμός","Tennis,Πόλο,Ιστιοπλοϊα,Συγχρονισμένη Κολύμβηση,Κολύμβηση",https://www.facebook.com/ANOG-%CE%91%CE%9D%CE%9F%CE%93-%CE%93%CE%BB%CF%85%CF%86%CE%B1%CE%B4%CE%B1%CF%82-Athletic-Nautical-Club-of-Glyfada-173774369415867/,YES,
12,ΑΡΗΣ Θεσσαλονίκης,org191120180500,191120180500,"school251120181115,school021220182022,school021220182036,school021220182051,school191120181158",Αθλητισμός,Ποδηλασία,https://www.facebook.com/arisac.gr,YES,
13,Β.Α.Ο.,org191120180515,191120180515,school011220181646,Αθλητισμός,Ποδηλασία,https://www.facebook.com/byzantinos1926/,YES,
14,ΓΣ ΗΡΑΚΛΗΣ ΘΕΣ/ΝΙΚΗΣ,org191120180543,191120180543,"school271120180139,school271120180208,school021220182203,school021220182217,school021220182232,school021220182246,school021220182300,school021220182315,school021220182329",Αθλητισμός,Ποδηλασία,https://www.facebook.com/GSIraklis/,YES,
15,ΕΘΝΙΚΟΣ ΓΣ,org191120180558,191120180558,school011220181603,"Αθλητισμός,Αθλητισμός","Στίβος,Volley",https://www.facebook.com/%CE%95%CE%B8%CE%BD%CE%B9%CE%BA%CF%8C%CF%82-%CE%93%CF%85%CE%BC%CE%BD%CE%B1%CF%83%CF%84%CE%B9%CE%BA%CF%8C%CF%82-%CE%A3%CF%8D%CE%BB%CE%BB%CE%BF%CE%B3%CE%BF%CF%82-1198027060301017/,YES,
16,"Εκπαιδευτήρια Κωστέα Γειτονα, ",org191120180612,191120180612,"school271120180305,school271120180334",Baby,Baby Swimming,https://www.facebook.com/geitonasedu/,YES,
