,01-UID,02-time,03-schools,04-schools-categories,05-schools-subcategories,06-org-facebook,07-facebook-id,07-organization,08-published,09-slugify,10-count-subcategories,11-count-schools
0,org191120180139,191120180139,school251120180710,Κλειστού Χώρου,,https://www.facebook.com/bodyfitgym.tavros/,537394389739065,BodyFit,YES,bodyfit,1,1
1,org191120180153,191120180153,"school191120181841,school021220182008,school191120181003",Πολεμικές τέχνες,Aikido,https://www.facebook.com/GeobukanBudoAcedemygbaGZantiotis/,418764604857749,Geobukan Budo Academy,YES,geobukan-budo-academy,3,1
2,org191120180222,191120180222,"school191120180222,school211120182051,school221120182203,school021220181953",Κλειστού Χώρου,Γυμναστήριο,https://www.facebook.com/GymGolden,,GOLDEN GYM,YES,golden-gym,4,3
3,org191120180431,191120180431,school011220181700,Αθλητισμός,Ποδηλασία,NO,,Α.Γ.Σ.ΣΙΘΩΝ,YES,α.γ.σ.σιθων,1,1
4,org191120180515,191120180515,school231120181603,Αθλητισμός,Στίβος,https://www.facebook.com/agapidiarkeias/,1425438974358238,Α.Ε.Κ,YES,α.ε.κ,1,1
5,org191120180417,191120180417,school221120181744,Αθλητισμός,Κολύμβηση,https://www.facebook.com/AONSMILON/,536499656480424,"Α.Ο.Ν.Σ. "" Ο ΜΙΛΩΝ""",YES,"α.ο.ν.ς.-""-ο-μιλων""",1,1
6,org191120180558,191120180558,school241120180432,Πολεμικές τέχνες,Aikido,https://www.facebook.com/groups/yudokan,,Α.Σ. ΑΤΡΑΠΟΣ - Θεσσαλονίκη,YES,α.ς.-ατραπος---θεσσαλονίκη,1,1
7,org191120180612,191120180612,"school021220181939,school151120182217",Αθλητισμός,"Basket,Volley",https://www.facebook.com/OdysseusBC/,321198624599788,Α.Σ. ΟΔΥΣΣΕΑΣ ΑΓ.ΒΑΡΒΑΡΑΣ ,YES,α.ς.-οδυσσεας-αγ.βαρβαρας,2,1
8,org191120180627,191120180627,"school021220181324,school021220181451,school021220181436,school021220181422,school021220181505,school021220181408,school021220181353,school021220181534,school021220181339,school021220181520,school021220181310,school011220181617",Αθλητισμός,"Basket,Boxing,Judo,Karate,Tae Kwon Do,Volley,Κολύμβηση,Πάλη,Ποδόσφαιρο,Σκάκι,Στίβος,Ποδηλασία",https://www.facebook.com/ACPAOK.GR/,603279339841187,Α.Σ. ΠΑΟΚ / PAOK Athletic Club,YES,α.ς.-παοκ-/-paok-athletic-club,12,2
9,org241120180127,241120180127,school021220180222,Αθλητισμός,Ποδηλασία,https://www.facebook.com/foivoscycling/,276004892598845,Α.Σ. ΦΟΙΒΟΣ ΑΧΑΡΝΩΝ,YES,α.ς.-φοιβος-αχαρνων,1,4
