,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-date added,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,38-org-UID,40-slugify,40-unique name,41-about
0,FORTY LOVE,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/fortylovevari/,http://www.fortylove.gr/,,"Iktinou, Koropi, 19400 Vári, Greece",,,info@forty-love.gr,,,,"Αυτό ο ξεχωριστός χώρος βρίσκεται στη Βάρη και διαθέτει 8 γήπεδα τένις.Το μοναδικό κλειστό γήπεδο τένις στα νότια προάστια, 4 χωμάτινα διεθνών προδιαγραφών και 3 με συνθετικό χλοοτάπητα. Επίσης διαθέτει πισίνα 20 μέτρων η οποία το καλοκαίρι είναι ανοιχτή και σε ταξιδεύει μακριά από την καθημερινότητα και το χειμώνα κλειστή και θερμαινόμενη. Στο εσωτερικό της πισίνας θα βρείτε τους πρωτοποριακούς αδιάβροχους διαδρόμους και ποδήλατα γυμναστικής. Ακόμα,το κλειστό γήπεδο μπάσκετ και βόλλευ ολυμπιακών διαστάσεων διατίθεται προς ενοικίαση σε ιδιώτες, παρέες, πρωταθλήματα και ομάδες. Το πλήρως εξοπλισμένο γυμναστήριο προσφέρεται για ατομική γυμναστική και ομαδικά προγράμματα,όπως yoga,pilates και zumba. Λειτουργούν ακαδημίες τένις, κολύμβησης και μπάσκετ για παιδιά και ενήλικες. Στο cafe/restaurant μπορείτε να απολαύσετε τη κουζίνα μας και το καλοκαίρι ακόμα δίπλα στη πισίνα σε μία ξαπλώστρα ένα δροσιστικό cockteil. Το Forty Love είναι όμως και ένας χώρος που μπορεί να σας διοργανώσει ιδανικά παιδικά πάρτυ, βαπτίσεις και ακόμα και το γάμο σας.",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181451,701443673304730,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181451,,forty-love,OK,To Forty Love είναι ένας αθλητικός πολυχώρος κόσμημα τόσο για τα Νότια Προάστια όσο και για ολόκληρη την Ελλάδα.
1,ΚΑΒΟΥΡΙ TENNIS CLUB,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/kavouritennisclub.gr/,https://kavouritennisclub.gr/,,"Aktis, 16671 Vouliagméni, Greece",,2109670686,info@kavouritennisclub.gr,,,,"Ο χώρος, μοναδικά διαμορφωμένος, κυριολεκτικά πνιγμένος στο πράσινο, συνολικής έκτασης 8,5 στρεμμάτων, με εξαιρετικά εύκολη πρόσβαση αλλά και άνετη στάθμευση, δημιουργεί όλες εκείνες τις προϋποθέσεις για μια ξεχωριστή εμπειρία. Στο χώρο λειτουργούν 8 γήπεδα tennis υψηλών προδιαγραφών (3 χωμάτινα - 5 συνθετικό χόρτο) για τους γνώστες του αθλήματος, ενώ έμπειροι προπονητές είναι στη διάθεσή σας για να μυήσουν μικρούς και μεγάλους στα μυστικά του tennis.",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181520,260294107498527,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181520,,καβουρι-tennis-club,OK,"Το ανανεωμένο Tennis Club στο Καβούρι βρίσκεται σε ένα καταπράσινο περιβάλλον εξαιρετικής ομορφιάς, δίπλα στη θάλασσα."
2,ΠΕΥΚΗ TENNIS CLUB,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/YellowTennis/,http://www.yellowtennisclub.gr/,,"Λεωφόρος Ειρήνης 71, Péfki, Greece, 15121 Péfki, Greece",,2108051333,tennis.ytc@gmail.com,,,,"Tennis Club - Tennis lessons, Tennis Courts, Tennis shop All day Cafe - Coffee and Drinks Restaurant - Lunch, Dinner and Snacks",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181548,1294790557198844,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181548,,πευκη-tennis-club,OK,YellowTennis Club - Cafe - Restaurant - Entertainment
3,POLITIA TENNIS CLUB,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/politiatennisclub/,https://www.politiatennisclub.gr/,,"18 Aristotelous, 14563 Kifisiá, Greece",,,info@politiatennisclub.gr,,,,,,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181603,282573578454918,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181603,,politia-tennis-club,OK,www.politiatennisclub.gr
4,SUNNY SPORTS CLUB,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/sunnysportsclub/,https://www.sunnyclub.gr/,,"61 Kastritsas street, 14671 Néa Erithraía, Attiki, Greece",,,welcome@sunnyclub.gr,,,,"To Sunny Club κατοικεί σε 6 στρέμματα στην οδό Καστρίτσας για παραπάνω από 30 χρόνια. Άνοιξε τις πύλες του το 1986 και όλα αυτά τα χρόνια, προσφέρει ανελλιπώς στα μέλη του τη δυνατότητα να αθλούνται, αλλά και να συναναστρέφονται καθημερινά με φίλους. Σιγά - σιγά με τα χρόνια η παρέα έγινε μια οικογένεια και το Sunny έγινε το μέρος που ξέρουμε ότι πάντα θα είναι κάποιος εκεί να μας περιμένει, το μέρος που ανεπιφύλακτα στέλνουμε τα παιδιά μας να παίξουν. Η ζεστασιά και η φιλική ατμόσφαιρα του Sunny το έχει κάνει πρότυπο στους χώρους του είδους. Η ιδέα είναι να προσφέρουμε ένα χώρο όπου κάθε μέλος και η οικογένεια του θα νιώθει άνετα να συναντήσει φίλους, να αθληθεί και να περάσει ευχάριστα και υγιεινά τον ελεύθερό του χρόνο. Εάν αυτή η ιδέα σας ακούγεται γνώριμη είναι γιατί θυμίζει τις παλιές γειτονιές που μεγάλωσαν οι πατεράδες μας, πράγμα που λείπει από την Αθήνα σήμερα. Στο Sunny Sports Club λειτουργούν Ακαδημίες τένις, κολύμβησης, fu jow pai, ρυθμικής γυμναστικής και ξιφασκίας όπου τα παιδιά μπορούν να πάρουν πολύτιμες βάσεις για το άθλημα που τους ενδιαφέρει, αλλά και να εμβαθύνουν εάν το επιθυμούν, συμμετέχοντας σε πρωταθλήματα υψηλού επιπέδου, αναπτύσσοντας μέσω του -υγιούς πάντα- συναγωνισμού την προσωπικότητα και το χαρακτήρα τους. Για τους μεγάλους, η άριστων προδιαγραφών πισίνα μας είναι ένας πολύ αποτελεσματικός και ευχάριστος τρόπος άσκησης, ενώ το πλήρως εξοπλισμένο γυμναστήριο μας είναι ο κατάλληλος χώρος για γυμναστική μαζί με τους έμπειρους και άρτια καταρτισμένους personal trainers του Sunny ή για συμμετοχή στα ομαδικά προγράμματα αεροβικής, χορού, yoga, pilates, zumba κ.α. Επίσης, στο καφέ/μπαρ και το εστιατόριο του Sunny θα βρείτε τη ζεστασιά και τις υπέροχες γεύσεις που θα σας βοηθήσουν να χαλαρώσετε με τη θέα της πισίνας μας!",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181617,586343914713932,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181617,,sunny-sports-club,OK,http://www.sunnyclub.gr
5,FERNANDEZ TENNIS ACADEMY (FTA),Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/FTA-Fernandez-Tennis-Academy-181489862025190/,,,"Αισώπου 7, 19009 Pikérmi, Greece",,,fernandeztennisacademy@gmail.com,,,,"Η Ακαδημία Τένις Fernandez (FTA) λειτουργεί στο Πικέρμι Αττικής από το Σεπτέμβριο του 2013. Με νέες μεθόδους και σύγχρονο εξοπλισμό, στόχος της Ακαδημίας είναι όλα τα τμήματα να καταφέρουν να αποδώσουν το 100% των δυνατοτήτων τους. Διευθυντής-ιδρυτής της Ακαδημίας, καθώς και υπεύθυνος προπονητής της αγωνιστικής ομάδας είναι ο διεθνής Ισπανός προπονητής Εnrique Fernandez. Παράλληλα είναι υπεύθυνος για το σωστό σχεδιασμό και τρόπο εκμάθησης όλων των γκρουπ της Aκαδημίας καθώς επιβλέπει τα μαθήματα και καθοδηγεί τους προπονητές σύμφωνα με τα πιο σύγχρονα διεθνή συστήματα διδασκαλίας τένις. Ομάδα έμπειρων προπονητών βρίσκεται στη διάθεσή σας να βελτιώσει τις δυνατότητες σας, τη φυσική σας κατάσταση και να προσφέρει ευχάριστες στιγμές ψυχαγωγίας. ΠΡΟΓΡΑΜΜΑΤΑ Μini Tennis (4-9 ετών) Ένα πρόγραμμα σχεδιασμένο ώστε να χτίσει σωστές βάσεις για τους μελλοντικούς παίκτες. Τα παιδιά μαθαίνουν τα βασικά της τεχνικής, τακτικές και κινήσεις, μέσα από μία μεγάλη γκάμα παιχνιδιών και ασκήσεων. Junior Tennis (9-18 ετών) Απευθύνεται σε παιδιά που επιθυμούν να μάθουν τις βασικές τεχνικές του τένις, ενώ ταυτόχρονα κοινωνικοποιούνται με άλλα παιδιά της ηλικίας τους και περνούν ευχάριστες στιγμές εξασκώντας το αγαπημένο τους άθλημα. Αγωνιστικό πρόγραμμα Ένα υψηλής ποιότητας, εντατικό πρόγραμμα προπόνησης σχεδιασμένο για παίκτες που αγωνίζονται είτε σε εθνικό είτε σε διεθνές επίπεδο. Πρόγραμμα Ενηλίκων Δεν είναι ποτέ αργά για κανέναν να ξεκινήσει το τένις και να μάθει σωστές τεχνικές! Με ένα δυναμικό πρόγραμμα οι συμμετέχοντες θα νιώσουν την διαφορά μέσα σε λίγες μόνο βδομάδες και σύντομα θα είναι έτοιμοι να παίξουν αγώνες με τους φίλους τους. Ιδιαίτερα μαθήματα Εκμεταλευτείτε την δυνατότητα που σας προσφέρουν οι έμπειροι προπονητές της FTA να βελτιώσετε το παιχνίδι σας σε σύντομο χρονικό διάστημα. Η FTA διοργανώνει τουρνουά και εκδηλώσεις για όλα τα τμήματα καθόλη τη διάρκεια του χρόνου.",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181632,181489862025190,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181632,,fernandez-tennis-academy-(fta),OK,FERNANDEZ Tennis Academy Get ready for a life experience!
6,HALANDRI TENNIS CLUB,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/Halandri-Tennis-club-671603493043390/,http://www.tennis-club.gr/,,"ΓΑΡΥΤΤΟΥ 13, 15232 Χαλανδρι",,,tenclub@otenet.gr,,,,"Το HALANDRI Tennis Club λειτουργεί αδιάλειπτα από το 1982, αποτελώντας το παλιότερο tennis club με συνεχή λειτουργία στην Ελλάδα. Βρίσκεται σε ένα μοναδικά διαμορφωμένο χώρο συνολικής έκτασης 9 στρεμμάτων, με εξαιρετικά εύκολη πρόσβαση (σε μικρή απόσταση από τους σταθμούς του Μετρό 'Αγία Παρασκευή' και 'Νομισματοκοπείο') αλλά και άνετη στάθμευση. Με έναυσμα το τένις, εδώ και χρόνια έχουμε αφιερώσει όλη μας την ενέργεια για να δημιουργήσουμε ένα μοναδικό χώρο όπου η άθληση, η χαλάρωση και η διασκέδαση συνδυάζονται αρμονικά. Εδώ έχουμε συγκεντρώνει για εσάς ένα πλήθος εμπειριών, αθλητικών και μη. Παίξτε τένις σε ένα από τα 9 συνολικά γήπεδα μας. Παίκτες και μη, πάρτε το χρόνο σας και χαλαρώστε στο μπαρ που διαθέτει το Club, απολαμβάνοντας καφέ ή ποτό με τους φίλους σας όλες τις ώρες της ημέρας - ή ακόμη καλύτερα, κάντε νέους φίλους σε ένα φιλόξενο περιβάλλον που ευνοεί τις γνωριμίες. Κολυμπήστε στην πισίνα μας και αφήστε το άγχος μακριά. Για μικρές και μεγάλες στιγμές έντασης και χαλάρωσης, τόσο κοντά σας αλλά και τόσο μακριά από την καθημερινότητα, αξίζει να γνωρίσετε το HALANDRI Tennis Club. Σας περιμένουμε να μοιραστούμε όμορφες στιγμές.",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181646,671603493043390,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181646,,halandri-tennis-club,OK,
7,ΑΧΑΡΝΑΙ TENNIS CLUB,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/acharnaitennis,http://www.acharnaitennis.gr/,,"Dekeleias 193, 13671 Acharne, Greece",,,info@acharnaitennis.gr,,,,"Η ΑΧΑΡΝΑΙ TENNIS ACADEMY λειτουργεί καθημερινά όλη την ημέρα, παραδίδονται μαθήματα ατομικά ή και σε groups, και τα γήπεδα διατίθενται προς ενοικίαση με τηλεφωνικό ραντεβού. Κάθε χρόνο διεξάγονται 3 Open Τουρνουά, 2 ενηλίκων και1 Juniors. Καθ'όλη τη διάρκεια του έτους διεξάγονται αγώνες στα πλαίσια του Ladder.",,,,http://www.tennisnews.gr/play-tennis/clubs,,,YES,school121120181700,286757334708427,downloaded,downloaded,,20/11/2018,athlitismos,tennis,23.75993282,38.09089259,,school121120181700,,αχαρναι-tennis-club,OK,"ΑΧΑΡΝΑΙ TENNIS ACADEMY, μαθήματα Tennis ατομικά & ομαδικά, ενοικίαση γηπέδων, διοργάνωση τουρνουά, Ladder."
8,ΘΗΣΕΑΣ' ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/asethiseas,http://asethiseas.gr/,,"Δημοτικό Γυμναστήριο Αγίου Δημητρίου, 17342",,,info@asethiseas.gr,,,κ.ΣΑΠΟΥΝΑΣ,,,,,http://www.iaenosi.gr/sillogoi-tennis.html,,,YES,school121120181715,535926919831474,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181715,,θησεας'-αγιου-δημητριου,OK,"Ιδρύθηκε πρίν από 19 χρόνια, από ανθρώπους με πολύ αγάπη τόσο για το τένις, όσο και για τον αθλητισμό!"
9,ΟΜΙΛΟΣ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΑΡΓΥΡΟΥΠΟΛΗΣ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/aoargiroupolis/,http://www.tennisarg.gr/,,"Μ. Ασίας και Τριπόλεως, 164 52 Argyroupolis, Attiki, Greece",,2109622118,info@tennisarg.gr,,,κ. ΚΑΛΟΓΕΡΑΣ ΓΕΩΡΓΙΟΣ,"Ο Αθλητικός Όμιλος Αντισφαίρισης Αργυρούπολης ιδρύθηκε το 1985 από φίλους που αγαπούν και ενδιαφέρονται για το άθλημα του τένις, μερικοί εκ των οποίων συνεχίζουν τη δραστηριότητά τους μέχρι και σήμερα. Το τένις συγκαταλέγεται στα λεγόμενα life sports. Δηλαδή στα αθλήματα εκείνα που μπορεί κάποιος να συμμετέχει σε όλη του τη ζωή. Απευθύνεται σε παιδιά αλλά και σε ενήλικες με σκοπό την καλλιέργεια του αθλητικού πνεύματος και την ενασχόληση με τον αθλητισμό. Στόχος του Ομίλου είναι τα παιδιά και οι νέοι να αγαπήσουν το τένις και να απομακρυνθούν από τους κινδύνους που εγκυμονεί η σημερινή πραγματικότητα. Οι εγκαταστάσεις του Ομίλου περιλαμβάνουν 5 γήπεδα τένις, γραφεία, κυλικείο και αποδυτήρια. Ο Όμιλος μέσω της ακαδημίας τένις εξασφαλίζει τις κατάλληλες συνθήκες εκμάθησης και προπόνησης για μικρούς και μεγάλους! Οι προπονήσεις ξεκινούν απο τις 16.00 μέχρι τις 22.00. Επίσης λειτουργούν και πρωινά τμήματα!",,,,http://www.iaenosi.gr/sillogoi-tennis.html,,,YES,school121120181812,1738030000000000.0,downloaded,downloaded,,20/11/2018,athlitismos,tennis,,,,school121120181812,,ομιλος-αντισφαιρισης-αργυρουπολης,OK,"Ο Αθλητικός Όμιλος Αργυρούπολης παρέχει μαθήματα τένις σε όλες τις ηλικίες (mini tennis,προ-αγωνιστικό,αγωνιστικό και τμήματα ενηλίκων)."
