,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss,37-UID-mine,activekoalalink,empty cells,facebook api -images,slugify,time,unique name
0,"""DANCE PLACE MELISSIA""  ΑΝΑΣΤΑΣΙΑΔΟΥ ΗΒΗ & ΠΑΤΡΟΥ ΕΛΕΝΗ",Αθήνα,,Χορός,,,,www.facebook.com/sxolibaletoumarismathioudaki/,http://www.danceplacemelissia.wordpress.com/,,,,,evirad9@yahoo.gr,,,,,,,,www.sisxe.com,,,YES,school241120180710,1710604499159273,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/12046987_1714192605467129_6131360065298359508_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=d9e25a900f1eb7f37e8d4fe137f28977&oe=5C88A358,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/39974428_2321717141381336_4551034152425619456_n.jpg?_nc_cat=104&_nc_ht=scontent.xx&oh=9ef158c0497fe549619e058542181f3e&oe=5C82F108,,,xoros,,23.83836,38.05612,,school241120180710,,,,"""dance-place-melissia""-αναστασιαδου-ηβη-&-πατρου-ελενη",,OK
1,“ΧΟΡΕΥΤΙΚΟ ΕΡΓΑΣΤΗΡΙ” ΣΥΜΙΓΔΑΛΑ ΜΑΡΙΑ,Αθήνα,,Χορός,,,,https://www.facebook.com/giannahelioti.balletschool,http://www.mariasimigdala.gr/,,,,,www.mariasimigdala.gr,,,,,,,,www.sisxe.com,,,YES,school251120180500,233586063364446,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13669172_1125854477470929_2696274652696192046_n.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=8d5a0d341304589a8bd152e6d50bdca2&oe=5C65BD52,,,,xoros,,24.0160503,38.013607,,school251120180500,,,,“χορευτικο-εργαστηρι”-συμιγδαλα-μαρια,,OK
2,«ΑΘΛΟΣ» ΑΘΛΗΤΙΚΟΣ ΣΥΛΛΟΓΟΣ ΚΑΡΑΤΕ ΕΛΛΗΝΙΚΟΥ,Αθήνα,Έλληνικό,,,,,https://www.facebook.com/Katsalifis-Karate/433144390096735,http://www.katsalifisacademy.gr/,νέα-εικόνα (2).jpg,"Ιασωνιδου & Πλαπούτα 21, Έλληνικό, ΤΚ 16777",16777,,lefteriskatsalifis@yahoo.gr,,,,,,,,wefit,,,YES,school181120181953,433144390096735,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14291827_1083726668371834_8163743713996563520_n.jpg?_nc_cat=101&_nc_ht=scontent.xx&oh=283974d0d1504810ac1c35b2b94d71a9&oe=5C860088,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45750976_1899618153449344_5530879654803537920_o.jpg?_nc_cat=110&_nc_ht=scontent.xx&oh=cc0226f6e41d61548c49715480629410&oe=5C819AAD,,,#REF!,,23.75822,37.89209,,school181120181953,,,,«αθλος»-αθλητικος-συλλογος-καρατε-ελληνικου,,OK
3,2be FIT,Αθήνα,Αιγάλεω,Κλειστού Χώρου,,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/2be-FIT/458480000945011?sk=timeline,,1782336_460899507369727_1724637596_o.jpg,"Μάρκου Μπότσαρη 5,Αιγάλεω,Τ.Κ. 12241",12241,,evriviadis.malakis@yahoo.gr,,,,,,,,wefit,,,YES,school151120181603,458480000945011,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/15220193_1030835130376159_625115354605486095_n.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=4b193175ed822ed8afd7280ad06bdd34&oe=5C7BE4D5,https://scontent.xx.fbcdn.net/v/t1.0-0/p480x480/14581547_1000067593452913_3585729098628274532_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=c6b90672656fc0b120390cada438d5b3&oe=5C6E203B,,,kleistou-xorou,,23.67832929,37.99142145,,school151120181603,,,,2be-fit,,OK
4,4el,Αθήνα,Κουκάκι,Πολεμικές τέχνες,Kung Fu,,,www.facebook.com/4el.gr,4el.gr/,https://www.polemikes-tehnes.gr/pics/logos/b/201683123051634.jpg,,,, info@4el.gr,,,,,NO,,,polemikes-texnes.gr,,,YES,school211120181939,1462710000000000.0,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/13654288_1762359474044338_7410346070108118757_n.png?_nc_cat=106&_nc_ht=scontent.xx&oh=35c7aa3c6700c4217d8d2670abac03ba&oe=5C68A82A,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/13709921_1762359180711034_5325547456313917015_n.png?_nc_cat=100&_nc_ht=scontent.xx&oh=e1c655b44d839c0d3f0d9daddcf7b60f&oe=5C6ED4FE,,,polemikes-texnes,kung-fu,23.72114539,37.96207314,,school211120181939,,,,4el,,OK
5,9 DOJO,Θεσσαλονίκη,,Πολεμικές τέχνες,Ninjutsu,,,https://www.facebook.com/9dojo/,,https://www.polemikes-tehnes.gr/pics/logos/b/20178413119444.jpg,,,, hiningen@yahoo.com,,,,Το 9 Dojo ασχολείται αποκλειστικά με την τέχνη του Ninjutsu. Βρίσκεται και ανατολικά και στο κέντρο της Θεσσαλονίκης.,,,,polemikes-texnes.gr,,,YES,school281120181924,1194720000000000.0,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/40923009_2294589533888721_7789183397594660864_n.png?_nc_cat=110&_nc_ht=scontent.xx&oh=8254cbc0bd41c9e78cda016d2042a7a4&oe=5C6E73D9,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/40685360_2294591460555195_4764483951043543040_o.jpg?_nc_cat=107&_nc_ht=scontent.xx&oh=eceb58fd77c1213f396958c6cc414251&oe=5C6BB03E,,,polemikes-texnes,ninjutsu,22.93640614,40.64004199,,school281120181924,,,,9-dojo,,OK
6,A2Z fitness,Αθήνα,Κ.Κηφισιά,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/atozfitness,http://www.a2zfitness.gr/?lang=el,10455298_718195984882923_1299729805186853020_n.png,"Μάτσα 15,Κ. Κηφισιά,Τ.Κ. 14564",14564,,antoniszervas@a2zfitness.gr,,,,,NO,,,wefit,,,YES,school201120181827,409152465787278,https://scontent.xx.fbcdn.net/v/t1.0-1/c241.103.478.478/s50x50/10455298_718195984882923_1299729805186853020_n.png?_nc_cat=109&_nc_ht=scontent.xx&oh=49d99bdc2f9009723178756ac7971f33&oe=5C780C2F,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/45028841_1944390085596834_1667373615034662912_o.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=2510b9850cd01b1c380502895d53c02f&oe=5C7CB885,,,kleistou-xorou,gym,23.7875123,38.0811341,,school201120181827,,,,a2z-fitness,,OK
7,AA Water Ski Porto Rafti,Αθήνα,ΠόρτοΡάφτη,,,,,https://www.facebook.com/AA-Waterski-Portorafti/914313718585143,http://www.prski.gr/#,logo (60).jpg,"Λεωφόρος Αυλακίου Αγ.Μαρίνα,Πόρτο Ράφτη,Τ.Κ 19003",19003,,info@prski.gr,,,,,,,,wefit,,,YES,school231120181715,914313718585143,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/19429772_1746618245354682_6623775110906850510_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=8f6e5bfa324658b4e12ccada659a8f9e&oe=5C71101D,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/19437222_1747897778560062_4057394524966507955_n.jpg?_nc_cat=105&_nc_ht=scontent.xx&oh=888f876936414b2b1a8318e8b438a5ca&oe=5C63B99C,,,#REF!,,23.32946777,37.41925396,,school231120181715,,,,aa-water-ski-porto-rafti,,OK
8,Academy of jeet kune do fighting technology,Αθήνα,Καισαριανή,Πολεμικές τέχνες,Jeet Kune Do,,,https://www.facebook.com/jkd.gr/,http://www.jkd.gr/,405633_365157190180914_1415550179_n.jpg,"Δηλού 9,Καισαριανή,Τ.Κ: 16121",16121,6946781911,,,,,"Σύγχρονη σχολή κατάρτισης πολεμικών τεχνών Street Fighting, Jeet Kune Do, Filipino Kali και Kuntao Silat στην Αθήνα!",,,,wefit,,,YES,school191120180920,365156153514351,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/405633_365157190180914_1415550179_n.jpg?_nc_cat=109&_nc_ht=scontent.xx&oh=49d43855bc03dfce208e540faa2ea07c&oe=5C7A542C,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/30729011_2009658299064120_8935860621048545280_n.jpg?_nc_cat=106&_nc_ht=scontent.xx&oh=bbc5643f083a3d00367fe9ec28e693d2&oe=5C842A23,,,polemikes-texnes,,23.7591664,37.9623297,,school191120180920,,,,academy-of-jeet-kune-do-fighting-technology,,OK
9,ACE fitness,Αθήνα,Ν.Σμύρνη,Κλειστού Χώρου,Personal Trainer,,,https://www.facebook.com/EMSfitness.bymihabodytec,http://www.miha-bodytec.com/en/,13584836_10209935001551201_5956137350455465570_o.jpg,"Ελ. Βενιζελου 181, Ν.Σμύρνη, 17123",17123,,,,,,,NO,,,wefit,,,YES,school221120181758,658765884220138,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/10398029_728887557207970_8834098077102489571_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=7610cd86e0f97d09b90a54aceb2213f4&oe=5C7534F1,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/13707568_1004996099597113_6778211585855686206_n.jpg?_nc_cat=103&_nc_ht=scontent.xx&oh=858cf2147d65c11f40f9962cd1ddd51a&oe=5C798F3B,,,kleistou-xorou,personal-trainer,23.71161185,37.93527778,,school221120181758,,,,ace-fitness,,OK
10,Acharnai Tennis Academy,Αθήνα,Αχαρναί,Αθλητισμός,Tennis,,,https://www.facebook.com/acharnaitennis,http://www.acharnaitennisacademy.gr/,400709_286763204707840_179435588_n.jpg,"Δεκελείας 193,Αχαρναί,Τ.Κ:  13671",13671,,info@acharnaitennis.gr,,,,,NO,,,wefit,,,YES,school181120181520,286757334708427,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/14064199_1182428425141309_2796461754199009770_n.jpg?_nc_cat=111&_nc_ht=scontent.xx&oh=b67b938dae55384afa6f52c73cac8104&oe=5C6E1803,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/12493439_1039208002796686_1476739516291187335_o.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=42e7fe559de4dd8945a802c7a5877b9b&oe=5C80A50A,,,athlitismos,tennis,23.75993282,38.09089259,,school181120181520,,,,acharnai-tennis-academy,,OK
11,Action Martial Arts & Fitness – Α.Σ Taekwondo Αργυρούπολης,Αθήνα,,Πολεμικές τέχνες,,"Hapkido,Tae Kwon Do",,https://www.facebook.com/Greek-Hapkido-Association/255474924463126,http://www.hapkidogreece.com/,http://www.fightsports.gr/wp-content/uploads/2013/12/action-martial-arts-fitness.jpg,"Φλέμινγκ 6,Αργυρούπολη",,210 99 38 401,actiongymnasthrio@hotmail.com,,,,,,,,fightsports.gr,,,YES,school151120180558,255474924463126,https://scontent.xx.fbcdn.net/v/t1.0-1/c0.0.50.50/p50x50/13731637_1297409973602944_3218460424754962266_n.jpg?_nc_cat=100&_nc_ht=scontent.xx&oh=a022581bbd574ce11c7328bff848ba74&oe=5C73A32C,https://scontent.xx.fbcdn.net/v/t31.0-8/s720x720/28516258_1939204392756829_7167484768277215515_o.png?_nc_cat=105&_nc_ht=scontent.xx&oh=505c5bd317463bd859f0b31b83987b9b&oe=5C649C47,,,polemikes-texnes,,23.7508202,37.9108009,,school151120180558,,,,action-martial-arts-&-fitness-–-α.ς-taekwondo-αργυρούπολης,,OK
12,ACTION Theater Drama Studio,Θεσσαλονίκη,,Παιδαγωγικά + Καλιτεχνικά,Μουσική Σχολή,"Θεατρική, Χορευτική και Μουσικοθεατρική αγωγή",,https://www.facebook.com/actiontheater.gr/,http://actiontheater.gr/index.html,https://pigolampides.gr/wp-content/uploads/2017/10/ACTION-THEATER-LOGO.jpg,"Ολυμπιάδος 133, 2310 865904 & 2314037891",,2310865904,info@actiontheater.gr,,,,"Νέος θεατρικός χώρος στο κέντρο της πόλης, δίπλα στα Πανεπιστήμια, πλήρως εξοπλισμένος και αδειοδοτημένος για παραστάσεις και μαθήματα.",,,,pigolampides.gr,,,YES,school281120182329,1400619026654492,https://scontent.xx.fbcdn.net/v/t1.0-1/p50x50/20841120_1400627266653668_4312405035675714794_n.png?_nc_cat=109&_nc_ht=scontent.xx&oh=6412406c3baddccc0c0794a6370ef7e4&oe=5C8170EC,https://scontent.xx.fbcdn.net/v/t1.0-9/s720x720/41237192_1802367059813018_7826177089081442304_n.jpg?_nc_cat=102&_nc_ht=scontent.xx&oh=a1686391767836e3765a59634a1fadc0&oe=5C87CBC8,,,paidagogika-kallitexnika,mousiki-sxoli,22.95444,40.63668,,school281120182329,,,,action-theater-drama-studio,,OK
