,01-school,02-city,03-perioxi,04-category,05-subcategory,06-customCategory,07-organization,08-facebook,09-website,10-logo,11-address,12-zipcode,13-phone,14-email,15-courses,16-place,17-rensponsible,18-description,19-verified,20-mapblock,21-yearCreated,22-dataOrigin,23-mobile,24-type,25-toPublish,26-UID,27-facebookID,28-profilePhoto,29-coverPhoto,30-userID,31-dateAdded,32-slugCategories,33-slugSubcategories,34-longitude,35-latitude,36-Fetchrss
0,TANGart,Αθήνα,,Χορός,Τάνγκο,,,https://el-gr.facebook.com/tangart.greece/,http://www.tangart.gr/,,"Kallirrois 10, Athina 117 43, Greece",,,,,,,,NO,,,google-hunter,,,YES,68,tangart.greece,,,,,xoros,tango,23.7317276,37.9669507,
1,Κρατική Σχολή Ορχηστικής Τέχνης (ΚΣΟΤ),Αθήνα,,Χορός,Μοντέρνος Χορός,,,https://www.facebook.com/nationalschoolofdance/,http://www.ksot.gr/,,"Omirou 55, Athina 106 72, Greece",,21 0361 2263,auditions@ksot.gr,,,,,NO,,,google-hunter,,,YES,71,nationalschoolofdance,,,,,xoros,modern-dance,23.73829,37.98089,
2,Quickstep Dance School,Αθήνα,,Χορός,Τάνγκο,,,https://www.facebook.com/quickstep.danceschool?fref=ts,http://www.quickstep.gr/,,"Imittou 119, Athina 116 33, Greece",,21 0722 2340,info@quickstep.gr,,,,,NO,,,google-hunter,,,YES,72,quickstep.danceschool,,,,,xoros,tango,23.7500896,37.9657898,
3,GADALA ΕΞΕΙΔΙΚΕΥΜΕΝΕΣ ΣΧΟΛΕΣ ΧΟΡΟΥ ORIENTAL,Αθήνα,,Μουσική,Ωδείο,,,https://www.facebook.com/sxoli.xorou.oriental/,http://www.gadala.gr/,,"Agias Eleousis 5, Athina 105 54, Greece",,21 0321 1008,info@gadala.gr,,,,,NO,,,google-hunter,,,YES,75,sxoli.xorou.oriental,,,,,mousiki,odeio,23.72569309,37.97766393,
4,tangoFIX,Αθήνα,,Χορός,Τάνγκο,,,https://el-gr.facebook.com/tangoFIXathens/,http://tangofix.gr/el/,,"& 66,, Leof. Andrea Siggrou ke Diliados, Athina 117 42, Greece",,,,,,,,NO,,,google-hunter,,,YES,76,tangoFIXathens,,,,,xoros,tango,23.72078848,37.95971179,
5,Pole Jam,Αθήνα,,Χορός,Pole Dance,,,https://el-gr.facebook.com/polejamathens/,http://www.polejam.gr/,,"Agias Eleousis 5, Athina 105 54, Greece",,693 636 6880,,,,,,NO,,,google-hunter,,,YES,78,polejamathens,,,,,xoros,pole-dance,23.72575,37.97793,
6,Apollon Dance Studio,Αθήνα,,Χορός,Salsa,,,http://el-gr.facebook.com/pages/Apollon-Dance-Studio/260252274027397,http://apollondancestudio.gr/,,"Klisouras 20, Agii Anargiri 135 61, Greece",,21 0269 2502,info@apollondancestudio.gr,,,,,NO,,,google-hunter,,,YES,79,Apollon-Dance-Studio,,,,,xoros,salsa,,,
7,El Abrazo,Αθήνα,,Χορός,Τάνγκο,,,https://www.facebook.com/elabrazotangoscholi,http://www.elabrazotango.gr/,,"Kapeten Petroutsou 7, Athina 115 23, Greece",,21 0644 4958,info@elabrazotango.gr,,,,,NO,,,google-hunter,,,YES,80,elabrazotangoscholi,,,,,xoros,tango,23.7597275,37.9893913,
8,Cubania Dancehouse,Αθήνα,,Χορός,Salsa,,,https://el-gr.facebook.com/cubaniadancehouse/,http://cubania.gr/,,"Leof. Kifisias 1, Athina 115 23, Greece",,,,,,,,NO,,,google-hunter,,,YES,81,cubaniadancehouse,,,,,xoros,salsa,23.7612799,37.9867461,
9,Dance Up,Αθήνα,,Χορός,Μοντέρνος Χορός,,,https://www.facebook.com/danceUp.gr/events,http://www.danceup.gr/,,"5th Floor, Protogenous 1, Athina 105 54, Greece",,,,,,,,NO,,,google-hunter,,,YES,83,danceUp.gr,,,,,xoros,modern-dance,23.72633,37.9782,
10,POLOSI Pole Studio,Αθήνα,,Χορός,Pole Dance,,,https://el-gr.facebook.com/PolosiAthens/,http://www.polosi.gr/,,"Asklipiou 156, Athina 114 71, Greece",,,,,,,,NO,,,google-hunter,,,YES,84,PolosiAthens,,,,,xoros,pole-dance,23.74843955,37.98851061,
11,Rising Stars Dance Academy,Αθήνα,,Χορός,Cha Cha Cha,,,https://el-gr.facebook.com/risingstars.gr/,http://www.risingstars.gr/el/,,"Sina 9, Athina 106 80, Greece",,,,,,,,NO,,,google-hunter,,,YES,85,risingstars.gr,,,,,xoros,cha-cha-cha,23.73664622,37.98101815,
12,La Secta Dance Company,Αθήνα,,Χορός,Bachata,,,https://el-gr.facebook.com/lasectadc/,http://www.lasecta.gr/,,"Λεωφόρος Συγγρού 57, Athina 117 45, Greece",,21 0921 3313,info@lasecta.gr,,,,,NO,,,google-hunter,,,YES,86,lasectadc,,,,,xoros,bachata,23.7244672,37.96264881,
13,STUDIO SELI KANOU,Αθήνα,,Χορός,Αφρικάνικος Χορός,,,https://el-gr.facebook.com/studioselikanou/about,http://www.selikanou.com/,,"6, Voutsara 4, Athina 118 55, Greece",,693 213 0805,info@selikanou.com,,,,,NO,,,google-hunter,,,YES,87,studioselikanou,,,,,xoros,african-dance,23.7034874,37.9770393,
14,Polessence Pole Dance & Acrobatics Studio,Αθήνα,,Χορός,Pole Dance,,,https://www.facebook.com/polessence.gr/,http://www.polessence.gr/,,"Klisovis 7, Athina 106 77, Greece",,694 054 7575,,,,,,NO,,,google-hunter,,,YES,88,polessence.gr,,,,,xoros,pole-dance,23.73197,37.9853499,
15,SpinTop Athens Studio,Αθήνα,,Χορός,Pole Dance,,,https://el-gr.facebook.com/SpinTop.poledance/,http://www.spintopathens.gr/,,"Amfiaraou 59, Athina 104 42, Greece",,21 1012 2952,,,,,,NO,,,google-hunter,,,YES,90,SpinTop.poledance,,,,,xoros,pole-dance,23.70830553,37.99722284,
16,Athens Lindy Hop | Μαθήματα Swing Χορού,Αθήνα,,Χορός,Swing,,,https://el-gr.facebook.com/AthensLindyHopSwingDancing/,http://www.athenslindyhop.com/,,"Fthiotidos 24, Athina 115 23, Greece",,,,,,,,NO,,,google-hunter,,,YES,91,AthensLindyHopSwingDancing,,,,,xoros,swing,23.7608315,37.9899411,http://fetchrss.com/rss/5b279ede8a93f8e87f8b4567732938689.csv
17,Athens Center of Capoeira Corpo Fechado,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/athenscapoeira.gr/,http://www.athenscapoeira.gr/,,"Kallirrois 10, Athina 117 43, Greece",,693 879 3131,info@athenscapoeira.gr,,,,,NO,,,hunter.io,,,YES,92,athenscapoeira.gr,,,,,polemikes-texnes,capoeira,23.76083136,37.99080209,
18,Arte Movimento - Capoeira Athens,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,http://www.facebook.com/ArteMovimento.gr,http://www.arte-movimento.gr/,,"Leof. Mesogeion 186, Χολαργός, Αθήνα 155 61, Greece",,21 0654 5150,info@findhere.gr,,,,,NO,,,hunter.io,,,YES,94,ArteMovimento.gr,,,,,polemikes-texnes,capoeira,23.78882488,38.00138411,
19,Barracão da Capoeira Athens,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/capoeiraAthens/?fref=ts,http://www.barracaodacapoeira.gr/,,"Skouze 5, Athina 105 60, Greece",,,,,,,,NO,,,hunter.io,,,YES,95,capoeiraAthens,,,,,polemikes-texnes,capoeira,23.72887,37.97733,
20,Tribe,Αθήνα,,Πολεμικές τέχνες,Capoeira,,,https://www.facebook.com/TribeWorkout/,http://www.thetribe.gr/,,"Kolokotroni 72 & Vasileos Georgiou, 4th Floor, Pireas 185 35, Greece",,21 3000 1584,,,,,,NO,,,hunter.io,,,YES,98,TribeWorkout,,,,,polemikes-texnes,capoeira,23.64583969,37.94335141,
21,Γοργόνες και Μάγκες,Αθήνα,,BABY,Baby Swimming,,,http://www.facebook.com/GorgoneskaiMages,http://www.gorgoneskaimages.gr/,,"Archipelagous 88, Αθήνα 165 62, Greece",,21 0960 6786,info@gorgoneskaimages.gr,,,,,NO,,,hunter.io,,,YES,101,GorgoneskaiMages,,,,,baby,,23.7700829,37.894902,
22,Holmes Place East Med B.V.,Αθήνα,,BABY,Baby Swimming,,,http://www.facebook.com/holmesplacegreece?fref=ts,http://holmesplace.gr/,,"5 Sekeri & Kanari, Athina 106 71, Greece",,21 0747 5600,maroussi@holmesplace.gr,,,,,NO,,,hunter.io,,,YES,102,holmesplacegreece,,,,,baby,,,,
23,Dais Athletic Center Amarousio,Αθήνα,,BABY,Baby Swimming,,,http://www.facebook.com/SportsCenterDais,http://sports.daiscenter.gr/,,"Mesogion 151, Marousi 151 26, Greece",,21 0618 6050,,,,,,NO,,,hunter.io,,,YES,103,SportsCenterDais,,,,,baby,,23.82014214,38.04003854,
24,"Shinkendo Athens - Japanese Swordsmanship, Aikibujutsu/Aikido, Bojutsu",Αθήνα,,Πολεμικές τέχνες,Aikido,,,https://www.facebook.com/ShinkendoAthens,http://www.shinkendo.gr/,,"Ious 23, Athina 118 54, Greece",,697 303 0946,,,,,,NO,,,hunter.io,,,YES,105,ShinkendoAthens,,,,,polemikes-texnes,aikido,23.7090907,37.9722529,
25,Ρυθμος & Κινηση,Αθήνα,,Αθλητισμός,Ενόργανη-Ρυθμική,,,https://www.facebook.com/rythmoskaikinisiperama/about/?entry_point=page_nav_about_item&tab=overview/,,,"Leof. Irinis 87, Perama 188 63, Greece",,21 0441 4890,,,,,,NO,,,hunter.io,,,YES,124,rythmoskaikinisiperama,,,,,athlitismos,gymnastics-rithmiki,23.56594242,37.96410246,
26,OAKABOX,Αθήνα,,Κλειστού Χώρου,Γυμναστήριο,ΓΥΜΝΑΣΤΗΡΙΟ,,https://www.facebook.com/pages/OAKA-BOX/513514568759590,http://www.wefit.gr/fitness-places/oakabox/okbxclub.gr,logo (21).png,OAKA-ΚΟΛΥΜΒΗΤΗΡΙΟ,,,,,,,,NO,,,wefit,,,YES,143,513514568759590,,,,,kleistou-xorou,gym,23.78287911,38.03803197,
27,Oso yoga,Αθήνα,,Κλειστού Χώρου,Yoga,,,https://www.facebook.com/glyfada.osoyogastudios?fref=ts,http://www.osoyogastudios.com/,399945_254767164601764_114688657_n.jpg,,,,osoyogadina@yahoo.com,,,,,NO,,,wefit,,,YES,144,glyfada.osoyogastudios,,,,,kleistou-xorou,yoga,23.7663345,37.86912538,
28,Performance 22,Αθήνα,,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/Performance22,http://www.performance22.gr/,logo (9).jpg,,,,info@performance22.gr,,,,,NO,,,wefit,,,YES,146,Performance22,,,,,kleistou-xorou,gym,23.78803,38.03334,
29,Replayce,Αθήνα,,Κλειστού Χώρου,Γυμναστήριο,,,https://www.facebook.com/ReplayceAlternativeEducationalSystem/timeline,http://www.replayce.com/,1513780_610255779105801_1982676056844512528_n.jpg,ΟΑΚΑ-ΣΤΙΒΟΣ,,,info@replayce.com,,,,,NO,,,wefit,,,YES,148,ReplayceAlternativeEducationalSystem,,,,,kleistou-xorou,gym,23.7886405,38.04099365,
30,Vyzantinos Target Sport Club,Αθήνα,,Πολεμικές τέχνες,Boxing,,,https://www.facebook.com/VizantinosTargetSportClub,,10701932_1470574489888222_7425607286072720282_n.jpg,ΟΑΚΑ-ΚΟΛΥΜΒΗΤΗΡΙΟ,,,vyzantinos@target-sport.gr,,,,,NO,,,wefit,,,YES,153,VizantinosTargetSportClub,,,,,polemikes-texnes,boxing,,,
31,Α.Σ. Αρμονία,Αθήνα,,Πολεμικές τέχνες,Karate,,,https://www.facebook.com/karatewayoaka?fref=ts,http://karatewayoaka.com/,1231650_515906378486751_1085423665_n.jpg,ΟΑΚΑ-ΚΟΛΥΜΒΗΤΗΡΙΟ (ΑΙΘΟΥΣΑ ΣΥΓΧΡΟΝΙΣΜΕΝΗΣ ΚΟΛΥΜΒΗΣΗΣ ΔΙΠΛΑ ΣΤΟ ΑΝΑΨΥΚΤΗΡΙΟ),,,,,,,,NO,,,wefit,,,YES,158,karatewayoaka,,,,,polemikes-texnes,karate,23.76240869,38.05513355,
32,ΑΘΛΗΤΙΚΟΣ ΟΜΙΛΟΣ ΑΝΤΙΣΦΑΙΡΙΣΗΣ ΠΑΠΑΓΟΥ,Αθήνα,,Αθλητισμός,Tennis,,,https://www.facebook.com/aoaptennisclub,http://www.aoap.gr/,1524698_631255583601856_716262540_n.png,,,,,,,,,NO,,,wefit,,,YES,160,aoaptennisclub,,,,,athlitismos,tennis,,,
33,Αθλητικός Όμιλος Ωκεανός,Αθήνα,,Αθλητισμός,Κολύμβηση,,,https://www.facebook.com/AoOkeanos,http://www.aooc.gr/index.asp,screen-shot-2014-12-09-at-30157-pm.png,OAKA,,,,,,,,NO,,,wefit,,,YES,161,AoOkeanos,,,,,athlitismos,kithara,23.78672,38.03411,
