,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount,07-athens,08-athens-schools,09-thessaloniki,10-thessaloniki-schools
0,Baby Swimming,BABY,"101,102,103",,baby,3,Αθήνα,"101,102,103",,
1,Bridge,Αθλητισμός,,bridge,athlitismos,0,,,,
2,Handball,Αθλητισμός,,handball,athlitismos,0,,,,
3,Natural Movement,Αθλητισμός,,natural-movement,athlitismos,0,,,,
4,Padel Tennis,Αθλητισμός,,padel-tennis,athlitismos,0,,,,
5,Ping Pong,Αθλητισμός,977,ping-pong,athlitismos,1,Αθήνα,977,,
6,Tennis,Αθλητισμός,"160,164,324,762,771,775,1052",tennis,athlitismos,7,Αθήνα,"160,164,324,762,771,775,1052",,
7,Volley,Αθλητισμός,1540,volley,athlitismos,1,Αθήνα,1540,,
8,Ενόργανη-Ρυθμική,Αθλητισμός,"124,634,1772",gymnastics-rithmiki,athlitismos,3,Αθήνα,"124,634,1772",,
9,Κολύμβηση,Αθλητισμός,"161,390,392,393,637,665,699,703,704,732,870,1281,1296,1357,1774",kithara,athlitismos,15,Αθήνα,"161,390,392,393,637,665,699,703,704,732,870,1281,1296,1357,1774",,
10,Κωπηλασία,Αθλητισμός,,rowing,athlitismos,0,,,,
11,Ξιφασκία,Αθλητισμός,"165,1406,1752",fencing,athlitismos,3,Αθήνα,"165,1406,1752",,
12,Πάλη,Αθλητισμός,,wrestling,athlitismos,0,,,,
13,Ποδηλασία,Αθλητισμός,,cycling,athlitismos,0,,,,
14,Ποδόσφαιρο,Αθλητισμός,,football,athlitismos,0,,,,
15,Στίβος,Αθλητισμός,"600,602,753,769,1497,1738,1757",stivos,athlitismos,7,Αθήνα,"600,602,753,769,1497,1738,1757",,
16,Τεχνική Κολύμβηση,Αθλητισμός,,texniki-kolimvisi,athlitismos,0,,,,
17,Τοξοβολία,Αθλητισμός,866,toxovolia,athlitismos,1,Αθήνα,866,,
18,Ski,Βουνό,,ski,athlimata-vounou,0,,,,
19,Robotics,Εκπαιδευτικά,,robotics,ekpaideutika,0,,,,
20,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,Εκπαιδευτικά,7597,dimiourgiki-apasxolisi,ekpaideutika,1,,,7597,Θεσσαλονίκη
21,Kitesurf,Θάλασσα,1766,kitesurf,water-sports,1,Αθήνα,1766,,
22,Ιστιοπλοϊα,Θάλασσα,,sailing,water-sports,0,,,,
23,Κάνοε-Καγιάκ,Θάλασσα,,canoe-kayak,water-sports,0,,,,
24,Κατάδυση,Θάλασσα,"1229,1544",diving,water-sports,2,Αθήνα,"1229,1544",,
25,Zωγραφική,Καλιτεχνικά,,zografiki,kalitexnika,0,,,,
26,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Καλιτεχνικά,,ergastiri-kalitexniko,kalitexnika,0,,,,
27,Θεατρικό Εργαστήρι,Καλιτεχνικά,,theatro,kalitexnika,0,,,,
28,Basket,Κλειστού Χώρου,575,basket,kleistou-xorou,1,Αθήνα,575,,
29,Climbing,Κλειστού Χώρου,"978,1456",climbing,kleistou-xorou,2,Αθήνα,"978,1456",,
30,Cross Fit,Κλειστού Χώρου,"917,1249,1354,1429,1478,1541",crossfit,kleistou-xorou,6,Αθήνα,"917,1249,1354,1429,1478,1541",,
31,Personal Trainer,Κλειστού Χώρου,"678,859,1118,1352",personal-trainer,kleistou-xorou,4,Αθήνα,"678,859,1118,1352",,
32,Pilates,Κλειστού Χώρου,"799,916,1160,1422",pilates,kleistou-xorou,4,Αθήνα,"799,916,1160,1422",,
33,Yoga,Κλειστού Χώρου,"144,785,1430,1734,1764",yoga,kleistou-xorou,5,Αθήνα,"144,785,1430,1734,1764",,
34,Γυμναστήριο,Κλειστού Χώρου,"143,146,148,545,595,630,632,662,663,668,675,676,798,817,882,915,919,936,948,1029,1043,1076,1087,1127,1137,1142,1205,1246,1276,1283,1297,1353,1379,1380,1381,1388,1469,1473,1474,1476,1479,1485,1524,1554,1590,1591,1716,1765,1777,1796,1809",gym,kleistou-xorou,51,Αθήνα,"143,146,148,545,595,630,632,662,663,668,675,676,798,817,882,915,919,936,948,1029,1043,1076,1087,1127,1137,1142,1205,1246,1276,1283,1297,1353,1379,1380,1381,1388,1469,1473,1474,1476,1479,1485,1524,1554,1590,1591,1716,1765,1777,1796,1809",,
35,Σκάκι,Κλειστού Χώρου,,chess,kleistou-xorou,0,,,,
36,Βιολί,Μουσική,,violin,mousiki,0,,,,
37,Κιθάρα,Μουσική,,guitar,mousiki,0,,,,
38,Μουσική Προπαιδεία,Μουσική,,mousiki-propaidia,mousiki,0,,,,
39,Μουσική Σχολή,Μουσική,,mousiki-sxoli,mousiki,0,,,,
40,Πρότυπο Μουσικό Εργαστήρι,Μουσική,,moudiko-ergastiri,mousiki,0,,,,
41,Ωδείο,Μουσική,75,odeio,mousiki,1,Αθήνα,75,,
42,Εργαστηρι Χορού,Παιδαγωγικά + Καλιτεχνικά,,ergastiri-xorou,paidagogika-kallitexnika,0,,,,
43,Aikido,Πολεμικές τέχνες,"105,170,524,557,708,810,824,833,834,914,923,952,1192,1198,1250,1264,1315,1316,1318,1335,1342,1420,1433,1604,1620,1654",aikido,polemikes-texnes,26,Αθήνα,"105,170,524,557,708,810,824,833,834,914,923,952,1192,1198,1250,1264,1315,1316,1318,1335,1342,1420,1433,1604,1620,1654",,
44,Boxing,Πολεμικές τέχνες,"153,251,252,256,276,282,293,298,302,304,318,328,330,334,363,366,816,895,947,1273,1294,1417,1753,1767",boxing,polemikes-texnes,24,Αθήνα,"153,251,252,256,276,282,293,298,302,304,318,328,330,334,363,366,816,895,947,1273,1294,1417,1753,1767",,
45,Brazilian Jiu Jitsu,Πολεμικές τέχνες,,brazilian,polemikes-texnes,0,,,,
46,Capoeira,Πολεμικές τέχνες,"92,94,95,98,1717",capoeira,polemikes-texnes,5,Αθήνα,"92,94,95,98,1717",,
47,Grappling,Πολεμικές τέχνες,,grappling,polemikes-texnes,0,,,,
48,Hapkido,Πολεμικές τέχνες,"243,867",hapkido,polemikes-texnes,2,Αθήνα,"243,867",,
49,Hwal Moo Do,Πολεμικές τέχνες,,jwai-moo-do,polemikes-texnes,0,,,,
50,Iaido,Πολεμικές τέχνες,,iaido,polemikes-texnes,0,,,,
51,Ju Jitsu,Πολεμικές τέχνες,"250,286,296,309,329,358,591,887,911,1805",jujitsu,polemikes-texnes,10,Αθήνα,"250,286,296,309,329,358,591,887,911,1805",,
52,Judo,Πολεμικές τέχνες,"1032,1159,1586",judi,polemikes-texnes,3,Αθήνα,"1032,1159,1586",,
53,Kali,Πολεμικές τέχνες,,kali,polemikes-texnes,0,,,,
54,Karate,Πολεμικές τέχνες,"158,261,271,315,344,359,635,818,972,1047,1305,1548,1597",karate,polemikes-texnes,13,Αθήνα,"158,261,271,315,344,359,635,818,972,1047,1305,1548,1597",,
55,Kendo,Πολεμικές τέχνες,,kobudo,polemikes-texnes,0,,,,
56,Kick Boxing,Πολεμικές τέχνες,"252,282,293,302,304,318,328,330,334,363,366,947,1273,1294,1753",kickboxing,polemikes-texnes,15,Αθήνα,"252,282,293,302,304,318,328,330,334,363,366,947,1273,1294,1753",,
57,Kobudo,Πολεμικές τέχνες,,kobudo,polemikes-texnes,0,,,,
58,Krav Maga,Πολεμικές τέχνες,"254,260,264,269,292,303,636,1595",krav-manga,polemikes-texnes,8,Αθήνα,"254,260,264,269,292,303,636,1595",,
59,Kung Fu,Πολεμικές τέχνες,"273,647,712,713,730,852,883,973,979,1059,1143,1147,1194,1403,1408,1421,1549,1803",kung-fu,polemikes-texnes,18,Αθήνα,"273,647,712,713,730,852,883,973,979,1059,1143,1147,1194,1403,1408,1421,1549,1803",,
60,MMA,Πολεμικές τέχνες,"1409,1547",mma,polemikes-texnes,2,Αθήνα,"1409,1547",,
61,Muay Thai,Πολεμικές τέχνες,"247,255,289,314,319,322,336,340,350,351,352,963,1447",muay-thai,polemikes-texnes,13,Αθήνα,"247,255,289,314,319,322,336,340,350,351,352,963,1447",,
62,Ninjutsu,Πολεμικές τέχνες,"173,714",ninjutsu,polemikes-texnes,2,Αθήνα,173,714,Θεσσαλονίκη
63,Sanda,Πολεμικές τέχνες,312,sanda,polemikes-texnes,1,Αθήνα,312,,
64,Savate,Πολεμικές τέχνες,287,savate,polemikes-texnes,1,Αθήνα,287,,
65,Self-Defense,Πολεμικές τέχνες,1224,self-defense,polemikes-texnes,1,Αθήνα,1224,,
66,Tae Kwon Do,Πολεμικές τέχνες,"253,259,291,368,847,888,1350,1424,1592,1636,1773,1804",tae-kwon-do,polemikes-texnes,12,Αθήνα,"253,259,291,368,847,888,1424,1592,1636,1773,1804",1350,Θεσσαλονίκη
67,Tai Chi,Πολεμικές τέχνες,"976,1594",taichi,polemikes-texnes,2,Αθήνα,"976,1594",,
68,Tang Soo Do,Πολεμικές τέχνες,566,tang-soo-do,polemikes-texnes,1,Αθήνα,566,,
69,Thai Boxing,Πολεμικές τέχνες,,thai-boxing,polemikes-texnes,0,,,,
70,Wing Chun,Πολεμικές τέχνες,265,wing-chun,polemikes-texnes,1,Αθήνα,265,,
71,Παγκράτιο,Πολεμικές τέχνες,,pagratio,polemikes-texnes,0,,,,
72,Στέγη Πολιτισμού,Πολυχώρος,,polyxoros,polyxoros,0,,,,
73,Χώρος Τέχνης,Πολυχώρος,,xoros-texnis,polyxoros,0,,,,
74,Flying,Υπαιθρίες Δραστηριότητες,,flying,ypaithries-drastiriotites,0,,,,
75,Ιππασία,Υπαιθρίες Δραστηριότητες,,horse-riding,ypaithries-drastiriotites,0,,,,
76,Bachata,Χορός,86,bachata,xoros,1,Αθήνα,86,,
77,Cha Cha Cha,Χορός,85,cha-cha-cha,xoros,1,Αθήνα,85,,
78,Dance School,Χορός,,dance-school,xoros,0,,,,
79,Kizomba,Χορός,,kizomba,xoros,0,,,,
80,Latin-Ballroom,Χορός,,latin-ballroom,xoros,0,,,,
81,Merengue,Χορός,,merengue,xoros,0,,,,
82,Oriental,Χορός,,oriental,xoros,0,,,,
83,Pachanga,Χορός,,pachanga,xoros,0,,,,
84,Pole Dance,Χορός,"78,84,88,90",pole-dance,xoros,4,Αθήνα,"78,84,88,90",,
85,Salsa,Χορός,"79,81",salsa,xoros,2,Αθήνα,"79,81",,
86,Studio χορού,Χορός,,studio-xorou,xoros,0,,,,
87,Swing,Χορός,91,swing,xoros,1,Αθήνα,91,,
88,Zumba,Χορός,,zumba,xoros,0,,,,
89,Αφρικάνικος Χορός,Χορός,87,african-dance,xoros,1,Αθήνα,87,,
90,Μοντέρνος Χορός,Χορός,"71,83",modern-dance,xoros,2,Αθήνα,"71,83",,
91,Παραδοσιακοί Χοροί,Χορός,,paradosiakoi-xoroi,xoros,0,,,,
92,Σχολή Χορού,Χορός,,sxoli-xorou,xoros,0,,,,
93,Τάνγκο,Χορός,"68,72,76,80",tango,xoros,4,Αθήνα,"68,72,76,80",,
