,01-Name,02-Categories,03-SchoolsUID,04-slug,05-slugCategory,06-SchoolsCount
0,Baby Swimming,BABY,"101,102,103",baby-swimming,baby,3
1,Handball,Αθλητισμός,#N/A,handball,athlitismos,0
2,Padel Tennis,Αθλητισμός,#N/A,padel-tennis,athlitismos,0
3,Ping Pong,Αθλητισμός,#N/A,ping-pong,athlitismos,0
4,Tennis,Αθλητισμός,"160,164,324,762,771,775,1052",tennis,athlitismos,7
5,Volley,Αθλητισμός,1540,volley,athlitismos,1
6,Ενόργανη-Ρυθμική,Αθλητισμός,"124,634,1772",gymnastics-rithmiki,athlitismos,3
7,Κολύμβηση,Αθλητισμός,"161,390,392,393,637,665,699,703,704,732,870,1281,1296,1357,1774",kithara,athlitismos,15
8,Κωπηλασία,Αθλητισμός,#N/A,rowing,athlitismos,0
9,Ξιφασκία,Αθλητισμός,"165,1406,1752",fencing,athlitismos,3
10,Πάλη,Αθλητισμός,#N/A,wrestling,athlitismos,0
11,Ποδηλασία,Αθλητισμός,#N/A,cycling,athlitismos,0
12,Ποδόσφαιρο,Αθλητισμός,#N/A,football,athlitismos,0
13,Στίβος,Αθλητισμός,"600,602,753,769,1497,1738,1757",stivos,athlitismos,7
14,Τεχνική Κολύμβηση,Αθλητισμός,#N/A,texniki-kolimvisi,athlitismos,0
15,Τοξοβολία,Αθλητισμός,866,toxovolia,athlitismos,1
16,Ski,Βουνό,#N/A,ski,athlimata-vounou,0
17,Robotics,Εκπαιδευτικά,#N/A,robotics,ekpaideutika,0
18,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,Εκπαιδευτικά,7597,dimiourgiki-apasxolisi,ekpaideutika,1
19,Kitesurf,Θάλασσα,,kitesurf,water-sports,1
20,Ιστιοπλοϊα,Θάλασσα,#N/A,sailing,water-sports,0
21,Κάνοε-Καγιάκ,Θάλασσα,#N/A,canoe-kayak,water-sports,0
22,Κατάδυση,Θάλασσα,"1229,1544",diving,water-sports,2
23,Zωγραφική,Καλιτεχνικά,#N/A,zografiki,kalitexnika,0
24,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,Καλιτεχνικά,#N/A,ergastiri-kalitexniko,kalitexnika,0
25,Θεατρικό Εργαστήρι,Καλιτεχνικά,#N/A,theatro,kalitexnika,0
26,Basket,Κλειστού Χώρου,575,basket,kleistou-xorou,1
27,Cross Fit,Κλειστού Χώρου,"917,1249,1354,1429,1478,1541",crossfit,kleistou-xorou,6
28,Personal Trainer,Κλειστού Χώρου,"678,859,1118,1352",personal-trainer,kleistou-xorou,4
29,Pilates,Κλειστού Χώρου,"799,916,1160,1422",pilates,kleistou-xorou,4
30,Yoga,Κλειστού Χώρου,"144,785,1430,1734,1764",yoga,kleistou-xorou,5
31,Γυμναστήριο,Κλειστού Χώρου,"143,146,148,545,595,630,632,662,663,668,675,676,798,817,882,915,919,936,948,1029,1043,1076,1087,1127,1137,1142,1205,1246,1276,1283,1297,1353,1379,1380,1381,1388,1469,1473,1474,1476,1479,1485,1524,1554,1590,1591,1716,1765,1777,1796,1809",gym,kleistou-xorou,51
32,Σκάκι,Κλειστού Χώρου,#N/A,chess,kleistou-xorou,0
33,Climbing,Κλειστού Χώρου,"978,1456",climbing,kleistou-xorou,2
34,Βιολί,Μουσική,#N/A,violin,mousiki,0
35,Κιθάρα,Μουσική,#N/A,guitar,mousiki,0
36,Μουσική Προπαιδεία,Μουσική,#N/A,mousiki-propaidia,mousiki,0
37,Μουσική Σχολή,Μουσική,#N/A,mousiki-sxoli,mousiki,0
38,Πρότυπο Μουσικό Εργαστήρι,Μουσική,#N/A,moudiko-ergastiri,mousiki,0
39,Ωδείο,Μουσική,75,odeio,mousiki,1
40,Εργαστηρι Χορού,Παιδαγωγικά + Καλιτεχνικά,#N/A,ergastiri-xorou,paidagogika-kallitexnika,0
41,Aikido,Πολεμικές τέχνες,"105,170,524,557,708,810,824,833,834,914,923,952,1192,1198,1250,1264,1315,1316,1318,1335,1342,1420,1433,1604,1620,1654",aikido,polemikes-texnes,26
42,Boxing,Πολεμικές τέχνες,"153,251,252,256,276,282,293,298,302,304,318,328,330,334,363,366,816,895,947,1273,1294,1417,1753,1767",boxing,polemikes-texnes,24
43,Brazilian Jiu Jitsu,Πολεμικές τέχνες,#N/A,brazilian,polemikes-texnes,0
44,Capoeira,Πολεμικές τέχνες,"92,94,95,98,1717",capoeira,polemikes-texnes,5
45,Grappling,Πολεμικές τέχνες,#N/A,grappling,polemikes-texnes,0
46,Hapkido,Πολεμικές τέχνες,"243,867",hapkido,polemikes-texnes,2
47,Hwal Moo Do,Πολεμικές τέχνες,#N/A,jwai-moo-do,polemikes-texnes,0
48,Iaido,Πολεμικές τέχνες,#N/A,iaido,polemikes-texnes,0
49,Ju Jitsu,Πολεμικές τέχνες,"250,286,296,309,329,358,591,887,911,1805",jujitsu,polemikes-texnes,10
50,Judo,Πολεμικές τέχνες,"1032,1159,1586",judi,polemikes-texnes,3
51,Kali,Πολεμικές τέχνες,#N/A,kali,polemikes-texnes,0
52,Karate,Πολεμικές τέχνες,"158,261,271,315,344,359,635,818,972,1047,1305,1548,1597",karate,polemikes-texnes,13
53,Kendo,Πολεμικές τέχνες,#N/A,kobudo,polemikes-texnes,0
54,Kick Boxing,Πολεμικές τέχνες,"252,282,293,302,304,318,328,330,334,363,366,947,1273,1294,1753",kickboxing,polemikes-texnes,15
55,Kobudo,Πολεμικές τέχνες,#N/A,kobudo,polemikes-texnes,0
56,Krav Maga,Πολεμικές τέχνες,"254,260,264,269,292,303,636,1595",krav-manga,polemikes-texnes,8
57,Kung Fu,Πολεμικές τέχνες,"199,273,647,712,713,730,852,883,973,979,1059,1143,1147,1194,1403,1408,1421,1549,1803",kung-fu,polemikes-texnes,19
58,MMA,Πολεμικές τέχνες,"1409,1547",mma,polemikes-texnes,2
