,Categories,Name,Schools,slug,slugCategory
0,Πολεμικές τέχνες,Aikido,"1620,1316,1318,834,1420,170,1250,105,952,524,708,557,810,824,923,1192,1264,1315,1342,1604,1654,1335",aikido,polemikes-texnes
1,BABY,Baby Swimming,"101,103,102",baby-swimming,baby
2,Κλειστού Χώρου,Basket,575,basket,kleistou-xorou
3,Πολεμικές τέχνες,Boxing,"251,276,252,256,358,318,330,243,244,264,895",boxing,polemikes-texnes
4,Πολεμικές τέχνες,Brazilian Jiu Jitsu,358,brazilian,polemikes-texnes
5,,Bridge,#N/A,bridge,#REF!
6,Πολεμικές τέχνες,Capoeira,"98,94,95,92",capoeira,polemikes-texnes
7,Κλειστού Χώρου,Cross Fit,"1249,1478,1429,1354,917,1541",crossfit,kleistou-xorou
8,Χορός,Dance School,#N/A,dance-school,xoros
9,Υπαιθρίες Δραστηριότητες,Flying,#N/A,flying,ypaithries-drastiriotites
10,Πολεμικές τέχνες,Grappling,#N/A,grappling,polemikes-texnes
11,Αθλητισμός,Handball,#N/A,handball,athlitismos
12,Πολεμικές τέχνες,Hapkido,243,hapkido,polemikes-texnes
13,Πολεμικές τέχνες,Hwal Moo Do,#N/A,jwai-moo-do,polemikes-texnes
14,Πολεμικές τέχνες,Iaido,#N/A,iaido,polemikes-texnes
15,Πολεμικές τέχνες,Ju Jitsu,911,jujitsu,polemikes-texnes
16,Πολεμικές τέχνες,Judo,#N/A,judi,polemikes-texnes
17,Πολεμικές τέχνες,Kali,#N/A,kali,polemikes-texnes
18,Πολεμικές τέχνες,Karate,"635,1047,1597,972,1305,1548,261,271,359,315,282,344",karate,polemikes-texnes
19,Πολεμικές τέχνες,Kendo,#N/A,kobudo,polemikes-texnes
20,Πολεμικές τέχνες,Kick Boxing,252,kickboxing,polemikes-texnes
21,Πολεμικές τέχνες,Kobudo,#N/A,kobudo,polemikes-texnes
22,Πολεμικές τέχνες,Krav Maga,"636,1595,292,303,254,264",krav-manga,polemikes-texnes
23,Πολεμικές τέχνες,Kung Fu,"1147,973,1408,712,1403,1421,1549,647,730,199,1194,273",kung-fu,polemikes-texnes
24,Πολεμικές τέχνες,MMA,"1409,1547,358,244,264",mma,polemikes-texnes
25,Πολεμικές τέχνες,Muay Thai,"350,340,351,243,336,322",muay-thai,polemikes-texnes
26,,Natural Movement,#N/A,natural-movement,#REF!
27,Πολεμικές τέχνες,Ninjutsu,#N/A,ninjutsu,polemikes-texnes
28,Αθλητισμός,Padel Tennis,#N/A,padel-tennis,athlitismos
29,Κλειστού Χώρου,Personal Trainer,"859,678,1118,1352",personal-trainer,kleistou-xorou
30,Κλειστού Χώρου,Pilates,"799,1160,1422,916",pilates,kleistou-xorou
31,Αθλητισμός,Ping Pong,#N/A,ping-pong,athlitismos
32,Εκπαιδευτικά,Robotics,#N/A,robotics,ekpaideutika
33,Πολεμικές τέχνες,Sanda,#N/A,sanda,polemikes-texnes
34,Πολεμικές τέχνες,Savate,#N/A,savate,polemikes-texnes
35,Πολεμικές τέχνες,Self-Defense,1224,self-defense,polemikes-texnes
36,Βουνό,Ski,#N/A,ski,athlimata-vounou
37,Χορός,Studio χορού,#N/A,studio-xorou,xoros
38,Πολεμικές τέχνες,Tae Kwon Do,"847,1424,253,368,291,259",tae-kwon-do,polemikes-texnes
39,Αθλητισμός,Tennis,"324,771,164,775,160,762",tennis,athlitismos
40,Πολεμικές τέχνες,Thai Boxing,#N/A,thai-boxing,polemikes-texnes
41,Αθλητισμός,Volley,1540,volley,athlitismos
42,Αθλητισμός,Volley,1540,voley,athlitismos
43,Πολεμικές τέχνες,Wing Chun,265,wing-chun,polemikes-texnes
44,Κλειστού Χώρου,Yoga,"785,1734,144",yoga,kleistou-xorou
45,Καλιτεχνικά,Zωγραφική,#N/A,zografiki,kalitexnika
46,Μουσική,Βιολί,#N/A,violin,mousiki
47,Κλειστού Χώρου,Γυμναστήριο,"1029,663,632,148,798,1809,1777,545,1476,146,1473,1276,919,1474,1379,1137,1381,817,1205,1796,1087,630,1469,1246,1716,1353,1765,1043,675,1485,676",gym,kleistou-xorou
48,Αθλητισμός,Ενόργανη-Ρυθμική,"124,634",gymnastics-rithmiki,athlitismos
49,Καλιτεχνικά,Εργαστήριο δημιουργικής απασχόλησης για παιδιά δημοτικού | Παιδικός Σταθμός,#N/A,ergastiri-kalitexniko,kalitexnika
50,Καλιτεχνικά,Θεατρικό Εργαστήρι,#N/A,theatro,kalitexnika
51,Υπαιθρίες Δραστηριότητες,Ιππασία,#N/A,horse-riding,ypaithries-drastiriotites
52,Θάλασσα,Ιστιοπλοϊα,#N/A,sailing,water-sports
53,Θάλασσα,Κάνοε-Καγιάκ,#N/A,canoe-kayak,water-sports
54,Θάλασσα,Κατάδυση,#N/A,diving,water-sports
55,Εκπαιδευτικά,Κέντρο Δημιουργικής ΑπασχόλησηςΠαιδιών,#N/A,dimiourgiki-apasxolisi,ekpaideutika
56,Μουσική,Κιθάρα,#N/A,guitar,mousiki
57,Αθλητισμός,Κολύμβηση,"161,699,732,393,392,704,390,665,637,703,870,1281,1296,1357,1774",kithara,athlitismos
58,Αθλητισμός,Κωπηλασία,#N/A,rowing,athlitismos
59,Χορός,Μοντέρνος Χορός,#N/A,modern-dance,xoros
60,Μουσική,Μουσική Προπαιδεία,#N/A,mousiki-propaidia,mousiki
61,Μουσική,Μουσική Σχολή,#N/A,moudiki-sxoli,mousiki
62,Αθλητισμός,Ξιφασκία,"1406,165,1752",fencing,athlitismos
63,Πολεμικές τέχνες,Παγκράτιο,#N/A,pagratio,polemikes-texnes
64,Αθλητισμός,Πάλη,#N/A,wrestling,athlitismos
65,Χορός,Παραδοσιακοί Χοροί,#N/A,paradosiakoi-xoroi,xoros
66,Αθλητισμός,Ποδηλασία,#N/A,cycling,athlitismos
67,Αθλητισμός,Ποδόσφαιρο,#N/A,football,athlitismos
68,Μουσική,Πρότυπο Μουσικό Εργαστήρι,#N/A,moudiko-ergastiri,mousiki
69,Κλειστού Χώρου,Σκάκι,#N/A,chess,kleistou-xorou
70,Πολυχώρος,Στέγη Πολιτισμού,#N/A,polyxoros,polyxoros
71,Αθλητισμός,Στίβος,"1497,769,600,753,1757,1738,602",stivos,athlitismos
72,Χορός,Σχολή Χορού,#N/A,sxoli-xorou,xoros
73,Αθλητισμός,Τένις,#N/A,tennis,athlitismos
74,Αθλητισμός,Τεχνική Κολύμβηση,#N/A,texniki-kolimvisi,athlitismos
75,Αθλητισμός,Τοξοβολία,866,toxovolia,athlitismos
76,Πολυχώρος,Χώρος Τέχνης,#N/A,xoros-texnis,polyxoros
77,Μουσική,Ωδείο,#N/A,odeio,mousiki
